"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"построение и обслуживание структурированных кабельных систем (СКС)","3091210","143","1545605"
"создание и поддержка интеллектуальных медиасистем","2219394","57","739798"
"телефония","4487443","28","1495814"
"создание виртуального офиса","9089830","242","4544915"
"организация резервного копирования","3749033","312","1249677"
"администрирование сетей и серверов","2567369","269","1283684"
"техническая поддержка рабочих станций и ИТ сервисов","7197267","152","3598633"
"веб-разработка","7093270","317","2364423"
"создание мобильных систем","4393182","148","2196591"
"создание и обслуживание систем контроля доступа к портам и устройствам","5505895","321","2752947"
"организацию антивирусной защиты","9523668","264","3174556"
"решения касающиеся сетевой безопасности и отражения угроз","4392569","289","1464189"
"организация систем видеонаблюдения","594489","263","297244"
"построение и обслуживание структурированных кабельных систем (СКС)","4805674","346","1601891"
"создание и поддержка интеллектуальных медиасистем","3797454","178","1265818"
"телефония","3326803","278","1663401"
"создание виртуального офиса","8816998","65","2938999"
"организация резервного копирования","9978076","24","3326025"
"администрирование сетей и серверов","2920931","43","1460465"
"техническая поддержка рабочих станций и ИТ сервисов","9751082","363","3250360"
"веб-разработка","5790616","130","2895308"
"создание мобильных систем","4115277","95","2057638"
"создание и обслуживание систем контроля доступа к портам и устройствам","5772814","283","1924271"
"организацию антивирусной защиты","3905952","326","1952976"
"решения касающиеся сетевой безопасности и отражения угроз","3400552","206","1133517"
"организация систем видеонаблюдения","3959831","331","1979915"
"построение и обслуживание структурированных кабельных систем (СКС)","6439113","79","3219556"
"создание и поддержка интеллектуальных медиасистем","2490755","174","1245377"
"телефония","5025919","354","1675306"
"создание виртуального офиса","9723592","106","4861796"
"организация резервного копирования","4604100","360","1534700"
"администрирование сетей и серверов","6299369","356","2099789"
"техническая поддержка рабочих станций и ИТ сервисов","6535312","227","2178437"
"веб-разработка","4344281","120","2172140"
"создание мобильных систем","9260051","128","3086683"
"создание и обслуживание систем контроля доступа к портам и устройствам","6554698","281","3277349"
"организацию антивирусной защиты","4354185","198","1451395"
"решения касающиеся сетевой безопасности и отражения угроз","6968232","235","3484116"
"организация систем видеонаблюдения","8463486","73","2821162"
"построение и обслуживание структурированных кабельных систем (СКС)","2046563","207","682187"
"создание и поддержка интеллектуальных медиасистем","9280560","45","3093520"
"телефония","5771909","260","2885954"
"создание виртуального офиса","8406957","57","2802319"
"организация резервного копирования","4190974","308","2095487"
"администрирование сетей и серверов","9341273","282","4670636"
"техническая поддержка рабочих станций и ИТ сервисов","2135946","102","711982"
"веб-разработка","8436816","310","2812272"
"создание мобильных систем","2397135","296","799045"
"создание и обслуживание систем контроля доступа к портам и устройствам","9793057","361","4896528"
"организацию антивирусной защиты","6906407","38","3453203"
"решения касающиеся сетевой безопасности и отражения угроз","2693640","102","1346820"
"организация систем видеонаблюдения","6367067","176","2122355"
"построение и обслуживание структурированных кабельных систем (СКС)","2435786","281","1217893"
"создание и поддержка интеллектуальных медиасистем","1128219","251","564109"
"телефония","1255221","335","418407"
"создание виртуального офиса","6902900","269","2300966"
"организация резервного копирования","5728211","71","2864105"
"администрирование сетей и серверов","389439","256","194719"
"техническая поддержка рабочих станций и ИТ сервисов","8974109","41","2991369"
"веб-разработка","748831","351","249610"
"создание мобильных систем","7023762","59","3511881"
"создание и обслуживание систем контроля доступа к портам и устройствам","8234652","150","4117326"
"организацию антивирусной защиты","6319958","299","3159979"
"решения касающиеся сетевой безопасности и отражения угроз","7682646","181","3841323"
"организация систем видеонаблюдения","2515025","271","1257512"
"построение и обслуживание структурированных кабельных систем (СКС)","6976349","125","3488174"
"создание и поддержка интеллектуальных медиасистем","1662352","105","554117"
"телефония","767368","361","383684"
"создание виртуального офиса","8675427","327","4337713"
"организация резервного копирования","7748831","189","2582943"
"администрирование сетей и серверов","2855106","182","1427553"
"техническая поддержка рабочих станций и ИТ сервисов","2973758","111","991252"
"веб-разработка","2236545","231","1118272"
"создание мобильных систем","5249924","213","2624962"
"создание и обслуживание систем контроля доступа к портам и устройствам","6206895","250","2068965"
"организацию антивирусной защиты","724794","212","362397"
"решения касающиеся сетевой безопасности и отражения угроз","4289062","93","2144531"
"организация систем видеонаблюдения","7184071","312","2394690"
"построение и обслуживание структурированных кабельных систем (СКС)","6744949","17","3372474"
"создание и поддержка интеллектуальных медиасистем","719896","222","359948"
"телефония","2169251","173","1084625"
"создание виртуального офиса","4050954","120","1350318"
"организация резервного копирования","3712882","314","1237627"
"администрирование сетей и серверов","5201974","45","1733991"
"техническая поддержка рабочих станций и ИТ сервисов","7732639","199","3866319"
"веб-разработка","6613420","306","3306710"
"создание мобильных систем","7491795","332","2497265"
"создание и обслуживание систем контроля доступа к портам и устройствам","366832","84","122277"
"организацию антивирусной защиты","6856911","294","2285637"
"решения касающиеся сетевой безопасности и отражения угроз","9846390","305","4923195"
"организация систем видеонаблюдения","7691866","271","3845933"
"построение и обслуживание структурированных кабельных систем (СКС)","8153508","203","2717836"
"создание и поддержка интеллектуальных медиасистем","2510254","81","1255127"
"телефония","543284","84","271642"
"создание виртуального офиса","4110091","34","2055045"
"организация резервного копирования","9854132","363","4927066"
"администрирование сетей и серверов","4407353","329","2203676"
"техническая поддержка рабочих станций и ИТ сервисов","2596513","135","865504"
"веб-разработка","1293267","316","646633"
"создание мобильных систем","4071433","359","2035716"
"создание и обслуживание систем контроля доступа к портам и устройствам","9831914","255","4915957"
"организацию антивирусной защиты","3092794","111","1546397"
"решения касающиеся сетевой безопасности и отражения угроз","9758198","28","3252732"
"организация систем видеонаблюдения","9286004","362","3095334"
"построение и обслуживание структурированных кабельных систем (СКС)","8210062","124","4105031"
"создание и поддержка интеллектуальных медиасистем","2235125","186","745041"
"телефония","2937171","204","979057"
"создание виртуального офиса","9901009","20","4950504"
"организация резервного копирования","8418021","200","4209010"
"администрирование сетей и серверов","3975723","40","1987861"
"техническая поддержка рабочих станций и ИТ сервисов","334838","62","111612"
"веб-разработка","2886309","353","1443154"
"создание мобильных систем","7477238","79","2492412"
"создание и обслуживание систем контроля доступа к портам и устройствам","8570960","175","2856986"
"организацию антивирусной защиты","3811995","361","1905997"
"решения касающиеся сетевой безопасности и отражения угроз","3587302","70","1195767"
"организация систем видеонаблюдения","543373","44","271686"
"построение и обслуживание структурированных кабельных систем (СКС)","4876708","127","2438354"
