"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"построение и обслуживание структурированных кабельных систем (СКС)","5333552","185","1777850"
"создание и поддержка интеллектуальных медиасистем","6119864","309","2039954"
"телефония","7402698","162","3701349"
"создание виртуального офиса","1106791","104","553395"
"организация резервного копирования","9513322","121","4756661"
"администрирование сетей и серверов","7411866","94","3705933"
"техническая поддержка рабочих станций и ИТ сервисов","350784","259","175392"
"веб-разработка","7272312","332","3636156"
"создание мобильных систем","9531671","72","3177223"
"создание и обслуживание систем контроля доступа к портам и устройствам","2346666","271","782222"
"организацию антивирусной защиты","4053132","124","2026566"
"решения касающиеся сетевой безопасности и отражения угроз","2984994","83","994998"
"организация систем видеонаблюдения","9865552","168","4932776"
"построение и обслуживание структурированных кабельных систем (СКС)","9051962","166","3017320"
"создание и поддержка интеллектуальных медиасистем","8171336","97","2723778"
"телефония","6611712","149","3305856"
"создание виртуального офиса","1562763","301","520921"
"организация резервного копирования","8730058","101","2910019"
"администрирование сетей и серверов","2001723","175","1000861"
"техническая поддержка рабочих станций и ИТ сервисов","9000606","53","3000202"
"веб-разработка","6841765","319","3420882"
"создание мобильных систем","8869058","264","2956352"
"создание и обслуживание систем контроля доступа к портам и устройствам","6213707","227","2071235"
"организацию антивирусной защиты","155501","53","77750"
"решения касающиеся сетевой безопасности и отражения угроз","7883034","100","2627678"
"организация систем видеонаблюдения","5509739","161","2754869"
"построение и обслуживание структурированных кабельных систем (СКС)","4928623","168","2464311"
"создание и поддержка интеллектуальных медиасистем","6384518","320","3192259"
"телефония","4900753","37","1633584"
"создание виртуального офиса","7028586","335","2342862"
"организация резервного копирования","5174563","162","2587281"
"администрирование сетей и серверов","3775416","66","1258472"
"техническая поддержка рабочих станций и ИТ сервисов","1826517","92","913258"
"веб-разработка","9785082","61","3261694"
"создание мобильных систем","6930516","103","2310172"
"создание и обслуживание систем контроля доступа к портам и устройствам","4561968","230","1520656"
"организацию антивирусной защиты","122014","176","61007"
"решения касающиеся сетевой безопасности и отражения угроз","9976549","219","3325516"
"организация систем видеонаблюдения","5310588","292","2655294"
"построение и обслуживание структурированных кабельных систем (СКС)","5447844","165","2723922"
"создание и поддержка интеллектуальных медиасистем","5712367","275","1904122"
"телефония","9792671","239","3264223"
"создание виртуального офиса","635176","139","211725"
"организация резервного копирования","3608252","209","1202750"
"администрирование сетей и серверов","1075768","113","537884"
"техническая поддержка рабочих станций и ИТ сервисов","2559039","287","853013"
"веб-разработка","1726548","122","575516"
"создание мобильных систем","208349","238","69449"
"создание и обслуживание систем контроля доступа к портам и устройствам","3274843","253","1637421"
"организацию антивирусной защиты","4597976","241","1532658"
"решения касающиеся сетевой безопасности и отражения угроз","6856563","214","2285521"
"организация систем видеонаблюдения","1771787","109","590595"
"построение и обслуживание структурированных кабельных систем (СКС)","3130525","238","1043508"
"создание и поддержка интеллектуальных медиасистем","9438555","215","3146185"
"телефония","6405147","52","3202573"
"создание виртуального офиса","2722545","279","1361272"
"организация резервного копирования","3431943","126","1143981"
"администрирование сетей и серверов","4697030","219","2348515"
"техническая поддержка рабочих станций и ИТ сервисов","2579178","186","1289589"
"веб-разработка","3851241","351","1283747"
"создание мобильных систем","3555682","194","1777841"
"создание и обслуживание систем контроля доступа к портам и устройствам","301492","168","150746"
"организацию антивирусной защиты","3676253","209","1838126"
"решения касающиеся сетевой безопасности и отражения угроз","4797577","102","2398788"
"организация систем видеонаблюдения","1294588","266","431529"
"построение и обслуживание структурированных кабельных систем (СКС)","8438917","248","2812972"
"создание и поддержка интеллектуальных медиасистем","378846","119","126282"
"телефония","3260417","285","1630208"
