"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"построение и обслуживание структурированных кабельных систем (СКС)","629446","48","209815"
"создание и поддержка интеллектуальных медиасистем","7914458","275","3957229"
"телефония","3932741","247","1966370"
"создание виртуального офиса","4112996","292","1370998"
"организация резервного копирования","2214698","52","738232"
"администрирование сетей и серверов","706617","46","235539"
"техническая поддержка рабочих станций и ИТ сервисов","4620208","268","2310104"
"веб-разработка","2842311","246","1421155"
"создание мобильных систем","1327673","66","442557"
"создание и обслуживание систем контроля доступа к портам и устройствам","588099","168","196033"
"организацию антивирусной защиты","9219528","264","4609764"
"решения касающиеся сетевой безопасности и отражения угроз","3228071","254","1076023"
"организация систем видеонаблюдения","8413533","110","2804511"
"построение и обслуживание структурированных кабельных систем (СКС)","9579322","258","4789661"
"создание и поддержка интеллектуальных медиасистем","7382509","80","2460836"
"телефония","2137276","193","1068638"
"создание виртуального офиса","8390394","306","4195197"
"организация резервного копирования","8056492","174","4028246"
"администрирование сетей и серверов","6618784","343","3309392"
"техническая поддержка рабочих станций и ИТ сервисов","3113098","118","1037699"
"веб-разработка","6132577","291","3066288"
"создание мобильных систем","3078286","305","1026095"
"создание и обслуживание систем контроля доступа к портам и устройствам","5180221","319","2590110"
"организацию антивирусной защиты","4779666","354","2389833"
"решения касающиеся сетевой безопасности и отражения угроз","9171917","76","3057305"
"организация систем видеонаблюдения","5632637","356","2816318"
"построение и обслуживание структурированных кабельных систем (СКС)","1606360","85","535453"
"создание и поддержка интеллектуальных медиасистем","328865","275","109621"
"телефония","5080710","158","2540355"
"создание виртуального офиса","9679346","148","3226448"
"организация резервного копирования","1513577","301","504525"
"администрирование сетей и серверов","1105989","343","368663"
"техническая поддержка рабочих станций и ИТ сервисов","9833232","331","4916616"
"веб-разработка","207805","217","69268"
"создание мобильных систем","5897523","81","2948761"
"создание и обслуживание систем контроля доступа к портам и устройствам","5926921","272","1975640"
"организацию антивирусной защиты","7441172","355","2480390"
"решения касающиеся сетевой безопасности и отражения угроз","5768162","191","2884081"
"организация систем видеонаблюдения","5114785","128","2557392"
"построение и обслуживание структурированных кабельных систем (СКС)","3463375","238","1154458"
"создание и поддержка интеллектуальных медиасистем","7602735","299","2534245"
"телефония","4537188","84","2268594"
"создание виртуального офиса","733735","269","366867"
"организация резервного копирования","8854694","347","4427347"
"администрирование сетей и серверов","540551","231","270275"
"техническая поддержка рабочих станций и ИТ сервисов","5825519","256","2912759"
"веб-разработка","7337862","96","3668931"
"создание мобильных систем","1341544","291","670772"
"создание и обслуживание систем контроля доступа к портам и устройствам","5774648","217","2887324"
"организацию антивирусной защиты","2857026","173","952342"
"решения касающиеся сетевой безопасности и отражения угроз","5774158","217","1924719"
"организация систем видеонаблюдения","6165779","172","2055259"
"построение и обслуживание структурированных кабельных систем (СКС)","5040492","332","2520246"
"создание и поддержка интеллектуальных медиасистем","754296","285","251432"
"телефония","4857310","356","1619103"
"создание виртуального офиса","2219522","129","1109761"
"организация резервного копирования","4818825","300","2409412"
"администрирование сетей и серверов","5896850","228","2948425"
"техническая поддержка рабочих станций и ИТ сервисов","9999015","290","3333005"
"веб-разработка","9049287","137","4524643"
