"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"построение и обслуживание структурированных кабельных систем (СКС)","2239354","322","746451"
"создание и поддержка интеллектуальных медиасистем","118090","114","59045"
"телефония","4000266","352","1333422"
"создание виртуального офиса","9638455","66","3212818"
"организация резервного копирования","6793003","265","3396501"
"администрирование сетей и серверов","904498","363","301499"
"техническая поддержка рабочих станций и ИТ сервисов","2135107","69","711702"
"веб-разработка","7960914","18","2653638"
"создание мобильных систем","3565734","339","1782867"
"создание и обслуживание систем контроля доступа к портам и устройствам","5888462","265","2944231"
"организацию антивирусной защиты","6441241","252","3220620"
"решения касающиеся сетевой безопасности и отражения угроз","778539","300","389269"
"организация систем видеонаблюдения","7330142","250","3665071"
"построение и обслуживание структурированных кабельных систем (СКС)","879484","87","293161"
"создание и поддержка интеллектуальных медиасистем","8293530","248","2764510"
"телефония","741715","133","247238"
"создание виртуального офиса","6068735","139","3034367"
"организация резервного копирования","8212401","265","2737467"
"администрирование сетей и серверов","5103120","342","1701040"
"техническая поддержка рабочих станций и ИТ сервисов","1199540","157","399846"
"веб-разработка","2012395","147","1006197"
"создание мобильных систем","4860393","96","2430196"
"создание и обслуживание систем контроля доступа к портам и устройствам","9269180","24","3089726"
"организацию антивирусной защиты","6764446","210","3382223"
"решения касающиеся сетевой безопасности и отражения угроз","991131","75","330377"
"организация систем видеонаблюдения","6661960","26","3330980"
"построение и обслуживание структурированных кабельных систем (СКС)","472417","150","157472"
"создание и поддержка интеллектуальных медиасистем","7548815","39","3774407"
"телефония","8637732","335","2879244"
"создание виртуального офиса","218866","118","72955"
"организация резервного копирования","1503580","59","751790"
"администрирование сетей и серверов","3887390","109","1295796"
"техническая поддержка рабочих станций и ИТ сервисов","1154645","79","577322"
"веб-разработка","247428","46","82476"
"создание мобильных систем","7043633","141","2347877"
"создание и обслуживание систем контроля доступа к портам и устройствам","9579973","112","3193324"
"организацию антивирусной защиты","9932829","197","4966414"
"решения касающиеся сетевой безопасности и отражения угроз","7736781","312","2578927"
"организация систем видеонаблюдения","3120992","28","1040330"
"построение и обслуживание структурированных кабельных систем (СКС)","5808552","298","1936184"
"создание и поддержка интеллектуальных медиасистем","4809801","215","1603267"
"телефония","649772","251","216590"
"создание виртуального офиса","8403031","97","2801010"
