"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"построение и обслуживание структурированных кабельных систем (СКС)","337159","234","112386"
"создание и поддержка интеллектуальных медиасистем","8221379","295","4110689"
"телефония","4020820","204","2010410"
"создание виртуального офиса","7814628","327","3907314"
"организация резервного копирования","3040237","241","1013412"
"администрирование сетей и серверов","3504574","136","1752287"
"техническая поддержка рабочих станций и ИТ сервисов","9270643","66","4635321"
"веб-разработка","2399873","148","799957"
"создание мобильных систем","2810546","311","936848"
"создание и обслуживание систем контроля доступа к портам и устройствам","9743882","164","3247960"
"организацию антивирусной защиты","4555418","250","2277709"
"решения касающиеся сетевой безопасности и отражения угроз","328412","273","164206"
"организация систем видеонаблюдения","4951449","94","1650483"
"построение и обслуживание структурированных кабельных систем (СКС)","1369632","289","456544"
"создание и поддержка интеллектуальных медиасистем","8534908","96","4267454"
"телефония","164462","188","82231"
"создание виртуального офиса","8365344","333","2788448"
"организация резервного копирования","5352092","82","2676046"
"администрирование сетей и серверов","8444303","62","2814767"
"техническая поддержка рабочих станций и ИТ сервисов","8303712","314","4151856"
"веб-разработка","6171482","218","3085741"
"создание мобильных систем","6669245","55","3334622"
"создание и обслуживание систем контроля доступа к портам и устройствам","5748449","154","2874224"
"организацию антивирусной защиты","6583730","84","2194576"
"решения касающиеся сетевой безопасности и отражения угроз","7840764","270","2613588"
"организация систем видеонаблюдения","5672729","355","2836364"
"построение и обслуживание структурированных кабельных систем (СКС)","1839336","180","919668"
"создание и поддержка интеллектуальных медиасистем","5544969","309","2772484"
"телефония","8348020","253","4174010"
"создание виртуального офиса","6360282","272","3180141"
"организация резервного копирования","7805078","291","3902539"
"администрирование сетей и серверов","2005075","325","668358"
"техническая поддержка рабочих станций и ИТ сервисов","2479826","174","1239913"
"веб-разработка","1312761","86","437587"
"создание мобильных систем","7818411","29","2606137"
"создание и обслуживание систем контроля доступа к портам и устройствам","3081368","359","1027122"
"организацию антивирусной защиты","6332906","319","2110968"
"решения касающиеся сетевой безопасности и отражения угроз","4363733","244","1454577"
"организация систем видеонаблюдения","3983269","189","1991634"
"построение и обслуживание структурированных кабельных систем (СКС)","6775167","48","3387583"
"создание и поддержка интеллектуальных медиасистем","1887602","364","943801"
"телефония","1816048","216","605349"
"создание виртуального офиса","9160786","306","4580393"
"организация резервного копирования","6504666","314","3252333"
"администрирование сетей и серверов","964551","243","321517"
"техническая поддержка рабочих станций и ИТ сервисов","7616903","99","3808451"
"веб-разработка","8593446","283","2864482"
"создание мобильных систем","2150735","252","1075367"
"создание и обслуживание систем контроля доступа к портам и устройствам","7952236","141","3976118"
"организацию антивирусной защиты","2817324","197","939108"
"решения касающиеся сетевой безопасности и отражения угроз","459560","194","229780"
"организация систем видеонаблюдения","6672643","141","2224214"
"построение и обслуживание структурированных кабельных систем (СКС)","518898","95","259449"
"создание и поддержка интеллектуальных медиасистем","4372161","268","2186080"
"телефония","6229958","296","2076652"
"создание виртуального офиса","1678021","258","839010"
"организация резервного копирования","1113299","124","556649"
"администрирование сетей и серверов","3994770","62","1997385"
"техническая поддержка рабочих станций и ИТ сервисов","4965578","323","1655192"
"веб-разработка","1289941","275","429980"
"создание мобильных систем","2370775","48","790258"
"создание и обслуживание систем контроля доступа к портам и устройствам","6010320","102","3005160"
"организацию антивирусной защиты","8870788","22","4435394"
"решения касающиеся сетевой безопасности и отражения угроз","4301167","28","1433722"
"организация систем видеонаблюдения","2870534","181","956844"
"построение и обслуживание структурированных кабельных систем (СКС)","4687430","357","2343715"
"создание и поддержка интеллектуальных медиасистем","7612248","63","2537416"
"телефония","1223813","37","407937"
"создание виртуального офиса","3552634","246","1776317"
"организация резервного копирования","163055","223","54351"
"администрирование сетей и серверов","463971","42","154657"
"техническая поддержка рабочих станций и ИТ сервисов","9250233","350","3083411"
"веб-разработка","7092129","333","3546064"
"создание мобильных систем","8349855","289","2783285"
"создание и обслуживание систем контроля доступа к портам и устройствам","8429057","64","4214528"
"организацию антивирусной защиты","4301674","358","1433891"
"решения касающиеся сетевой безопасности и отражения угроз","606559","318","303279"
"организация систем видеонаблюдения","9025193","349","4512596"
"построение и обслуживание структурированных кабельных систем (СКС)","8307459","85","4153729"
"создание и поддержка интеллектуальных медиасистем","2441896","223","813965"
"телефония","5427963","38","1809321"
"создание виртуального офиса","1459078","74","486359"
"организация резервного копирования","7370029","80","2456676"
"администрирование сетей и серверов","7427800","107","3713900"
"техническая поддержка рабочих станций и ИТ сервисов","124603","196","41534"
"веб-разработка","9245862","310","4622931"
"создание мобильных систем","3467640","111","1155880"
"создание и обслуживание систем контроля доступа к портам и устройствам","5535937","106","2767968"
"организацию антивирусной защиты","5947840","52","1982613"
"решения касающиеся сетевой безопасности и отражения угроз","4055490","348","2027745"
"организация систем видеонаблюдения","9972548","102","4986274"
"построение и обслуживание структурированных кабельных систем (СКС)","660227","320","330113"
"создание и поддержка интеллектуальных медиасистем","8121152","245","4060576"
"телефония","9517389","297","3172463"
"создание виртуального офиса","6509817","287","2169939"
"организация резервного копирования","1500802","317","500267"
"администрирование сетей и серверов","2770268","260","1385134"
"техническая поддержка рабочих станций и ИТ сервисов","983529","72","327843"
"веб-разработка","6645080","94","3322540"
"создание мобильных систем","2056513","188","1028256"
"создание и обслуживание систем контроля доступа к портам и устройствам","750174","23","375087"
"организацию антивирусной защиты","2353717","127","784572"
"решения касающиеся сетевой безопасности и отражения угроз","977635","259","325878"
"организация систем видеонаблюдения","3317384","148","1105794"
"построение и обслуживание структурированных кабельных систем (СКС)","4417988","179","2208994"
"создание и поддержка интеллектуальных медиасистем","216005","318","108002"
"телефония","3917576","240","1305858"
"создание виртуального офиса","9602749","63","3200916"
"организация резервного копирования","2580585","259","1290292"
"администрирование сетей и серверов","184319","272","92159"
