"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"построение и обслуживание структурированных кабельных систем (СКС)","5137821","307","2568910"
"создание и поддержка интеллектуальных медиасистем","6798844","236","2266281"
"телефония","548648","291","182882"
"создание виртуального офиса","2298134","90","766044"
"организация резервного копирования","6350842","76","2116947"
"администрирование сетей и серверов","8778596","32","4389298"
"техническая поддержка рабочих станций и ИТ сервисов","6781087","181","2260362"
"веб-разработка","1451315","185","725657"
"создание мобильных систем","9008307","147","4504153"
"создание и обслуживание систем контроля доступа к портам и устройствам","3624562","142","1208187"
"организацию антивирусной защиты","4665148","341","1555049"
"решения касающиеся сетевой безопасности и отражения угроз","9496390","215","4748195"
"организация систем видеонаблюдения","3294585","25","1647292"
"построение и обслуживание структурированных кабельных систем (СКС)","9040567","334","4520283"
"создание и поддержка интеллектуальных медиасистем","3723023","222","1861511"
"телефония","6743594","82","2247864"
"создание виртуального офиса","8177650","132","4088825"
"организация резервного копирования","7353903","217","2451301"
"администрирование сетей и серверов","1492173","348","497391"
"техническая поддержка рабочих станций и ИТ сервисов","6615879","83","2205293"
"веб-разработка","8311709","263","2770569"
"создание мобильных систем","7722184","178","2574061"
"создание и обслуживание систем контроля доступа к портам и устройствам","4930886","299","2465443"
"организацию антивирусной защиты","9135969","262","3045323"
"решения касающиеся сетевой безопасности и отражения угроз","7061699","59","2353899"
"организация систем видеонаблюдения","7700450","300","2566816"
"построение и обслуживание структурированных кабельных систем (СКС)","2470851","35","823617"
"создание и поддержка интеллектуальных медиасистем","9570987","157","3190329"
"телефония","2698588","51","899529"
"создание виртуального офиса","1688430","58","844215"
"организация резервного копирования","7392990","244","3696495"
"администрирование сетей и серверов","971417","59","485708"
"техническая поддержка рабочих станций и ИТ сервисов","827163","133","275721"
"веб-разработка","3061304","242","1530652"
"создание мобильных систем","6548381","176","3274190"
"создание и обслуживание систем контроля доступа к портам и устройствам","6945075","194","3472537"
"организацию антивирусной защиты","3440855","38","1720427"
"решения касающиеся сетевой безопасности и отражения угроз","7035809","36","3517904"
"организация систем видеонаблюдения","2262444","50","754148"
"построение и обслуживание структурированных кабельных систем (СКС)","6182341","101","2060780"
"создание и поддержка интеллектуальных медиасистем","2678071","284","1339035"
"телефония","7048933","244","2349644"
"создание виртуального офиса","4904950","340","2452475"
"организация резервного копирования","3976019","198","1325339"
"администрирование сетей и серверов","9719674","179","3239891"
"техническая поддержка рабочих станций и ИТ сервисов","9571324","104","3190441"
"веб-разработка","7642848","193","2547616"
"создание мобильных систем","3891978","29","1945989"
"создание и обслуживание систем контроля доступа к портам и устройствам","7108832","227","2369610"
"организацию антивирусной защиты","1424700","209","712350"
"решения касающиеся сетевой безопасности и отражения угроз","8640034","306","2880011"
"организация систем видеонаблюдения","4306610","275","1435536"
"построение и обслуживание структурированных кабельных систем (СКС)","4839928","243","1613309"
"создание и поддержка интеллектуальных медиасистем","827803","258","275934"
"телефония","358275","265","119425"
"создание виртуального офиса","9620511","208","3206837"
"организация резервного копирования","2011750","298","1005875"
"администрирование сетей и серверов","4586642","356","2293321"
"техническая поддержка рабочих станций и ИТ сервисов","2223215","194","741071"
"веб-разработка","5733831","72","1911277"
"создание мобильных систем","2782704","130","927568"
"создание и обслуживание систем контроля доступа к портам и устройствам","7683677","313","2561225"
"организацию антивирусной защиты","9673688","319","4836844"
"решения касающиеся сетевой безопасности и отражения угроз","3478702","85","1739351"
"организация систем видеонаблюдения","8404262","150","2801420"
"построение и обслуживание структурированных кабельных систем (СКС)","728670","188","242890"
"создание и поддержка интеллектуальных медиасистем","5557191","44","2778595"
"телефония","8446684","313","4223342"
"создание виртуального офиса","5570445","308","2785222"
"организация резервного копирования","6880354","49","2293451"
"администрирование сетей и серверов","5782109","274","2891054"
"техническая поддержка рабочих станций и ИТ сервисов","8965457","216","2988485"
"веб-разработка","9663302","330","4831651"
"создание мобильных систем","2478108","305","826036"
"создание и обслуживание систем контроля доступа к портам и устройствам","4255146","318","1418382"
"организацию антивирусной защиты","2530319","86","1265159"
"решения касающиеся сетевой безопасности и отражения угроз","4130943","82","2065471"
"организация систем видеонаблюдения","8971981","225","4485990"
"построение и обслуживание структурированных кабельных систем (СКС)","9051753","195","3017251"
"создание и поддержка интеллектуальных медиасистем","3572213","73","1190737"
"телефония","865205","29","432602"
"создание виртуального офиса","7762789","152","3881394"
"организация резервного копирования","408022","94","204011"
"администрирование сетей и серверов","140428","356","70214"
"техническая поддержка рабочих станций и ИТ сервисов","4751524","204","2375762"
"веб-разработка","2161570","69","720523"
"создание мобильных систем","9234349","342","3078116"
"создание и обслуживание систем контроля доступа к портам и устройствам","5415001","119","2707500"
"организацию антивирусной защиты","8002318","136","4001159"
"решения касающиеся сетевой безопасности и отражения угроз","3045975","210","1015325"
"организация систем видеонаблюдения","6574785","36","2191595"
"построение и обслуживание структурированных кабельных систем (СКС)","297331","206","148665"
"создание и поддержка интеллектуальных медиасистем","7387011","40","2462337"
"телефония","1751625","151","875812"
"создание виртуального офиса","6313973","226","3156986"
"организация резервного копирования","8627439","99","2875813"
"администрирование сетей и серверов","9463763","203","4731881"
"техническая поддержка рабочих станций и ИТ сервисов","4880627","231","1626875"
"веб-разработка","9294586","189","4647293"
"создание мобильных систем","3322648","196","1661324"
"создание и обслуживание систем контроля доступа к портам и устройствам","7240205","225","2413401"
"организацию антивирусной защиты","6941289","313","3470644"
"решения касающиеся сетевой безопасности и отражения угроз","7990598","354","3995299"
"организация систем видеонаблюдения","9977306","337","4988653"
"построение и обслуживание структурированных кабельных систем (СКС)","8805011","360","4402505"
"создание и поддержка интеллектуальных медиасистем","7561017","256","2520339"
"телефония","6356493","358","3178246"
"создание виртуального офиса","100861","134","50430"
"организация резервного копирования","2429437","117","809812"
"администрирование сетей и серверов","2703053","156","901017"
"техническая поддержка рабочих станций и ИТ сервисов","3742975","41","1871487"
"веб-разработка","2959854","264","986618"
"создание мобильных систем","1741798","224","870899"
"создание и обслуживание систем контроля доступа к портам и устройствам","7577261","335","3788630"
"организацию антивирусной защиты","6291710","248","2097236"
"решения касающиеся сетевой безопасности и отражения угроз","2446233","312","815411"
"организация систем видеонаблюдения","7810614","264","2603538"
"построение и обслуживание структурированных кабельных систем (СКС)","2844930","183","1422465"
"создание и поддержка интеллектуальных медиасистем","6937209","289","2312403"
"телефония","4975699","120","1658566"
"создание виртуального офиса","5614989","149","1871663"
"организация резервного копирования","1016501","281","338833"
"администрирование сетей и серверов","6327722","186","3163861"
"техническая поддержка рабочих станций и ИТ сервисов","4847732","216","2423866"
"веб-разработка","9968873","125","3322957"
"создание мобильных систем","5811350","159","1937116"
"создание и обслуживание систем контроля доступа к портам и устройствам","6848073","110","3424036"
"организацию антивирусной защиты","9170338","287","4585169"
"решения касающиеся сетевой безопасности и отражения угроз","2277877","122","759292"
"организация систем видеонаблюдения","7609561","260","2536520"
"построение и обслуживание структурированных кабельных систем (СКС)","8539659","304","2846553"
"создание и поддержка интеллектуальных медиасистем","8271080","157","2757026"
"телефония","5777006","34","2888503"
"создание виртуального офиса","2681434","60","893811"
"организация резервного копирования","8457915","345","2819305"
"администрирование сетей и серверов","6694853","264","2231617"
"техническая поддержка рабочих станций и ИТ сервисов","4822802","328","1607600"
"веб-разработка","9308289","65","4654144"
"создание мобильных систем","6486610","51","3243305"
"создание и обслуживание систем контроля доступа к портам и устройствам","5990625","341","1996875"
"организацию антивирусной защиты","166439","344","55479"
"решения касающиеся сетевой безопасности и отражения угроз","1297473","126","648736"
"организация систем видеонаблюдения","352758","238","176379"
"построение и обслуживание структурированных кабельных систем (СКС)","6615419","364","3307709"
"создание и поддержка интеллектуальных медиасистем","2442758","177","1221379"
"телефония","9946266","83","4973133"
"создание виртуального офиса","3368685","82","1684342"
"организация резервного копирования","5702621","40","1900873"
"администрирование сетей и серверов","1725666","147","575222"
"техническая поддержка рабочих станций и ИТ сервисов","1521406","44","760703"
"веб-разработка","1039868","82","519934"
"создание мобильных систем","2086865","75","695621"
"создание и обслуживание систем контроля доступа к портам и устройствам","9439609","237","3146536"
"организацию антивирусной защиты","8565137","268","4282568"
"решения касающиеся сетевой безопасности и отражения угроз","5530720","276","2765360"
"организация систем видеонаблюдения","4442573","316","2221286"
"построение и обслуживание структурированных кабельных систем (СКС)","1585493","82","792746"
"создание и поддержка интеллектуальных медиасистем","3661513","210","1220504"
"телефония","8232424","135","2744141"
"создание виртуального офиса","5515273","202","2757636"
"организация резервного копирования","3865215","145","1288405"
"администрирование сетей и серверов","9244789","256","3081596"
"техническая поддержка рабочих станций и ИТ сервисов","6560781","279","3280390"
"веб-разработка","8751697","96","2917232"
"создание мобильных систем","7962658","272","3981329"
"создание и обслуживание систем контроля доступа к портам и устройствам","9441690","97","3147230"
"организацию антивирусной защиты","8445935","97","4222967"
"решения касающиеся сетевой безопасности и отражения угроз","946838","79","473419"
"организация систем видеонаблюдения","8689815","58","2896605"
"построение и обслуживание структурированных кабельных систем (СКС)","7741464","249","2580488"
"создание и поддержка интеллектуальных медиасистем","7226702","317","3613351"
"телефония","2967871","346","1483935"
"создание виртуального офиса","4713938","37","2356969"
