"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"построение и обслуживание структурированных кабельных систем (СКС)","734891","337","244963"
"создание и поддержка интеллектуальных медиасистем","5204341","201","2602170"
"телефония","9302105","135","4651052"
"создание виртуального офиса","8551323","312","2850441"
"организация резервного копирования","5225557","81","2612778"
"администрирование сетей и серверов","3957289","353","1319096"
"техническая поддержка рабочих станций и ИТ сервисов","2152265","196","1076132"
"веб-разработка","8396518","132","2798839"
"создание мобильных систем","1835378","201","611792"
"создание и обслуживание систем контроля доступа к портам и устройствам","4037730","248","1345910"
"организацию антивирусной защиты","281749","334","93916"
"решения касающиеся сетевой безопасности и отражения угроз","1857398","175","619132"
"организация систем видеонаблюдения","8940164","315","2980054"
"построение и обслуживание структурированных кабельных систем (СКС)","2474410","274","1237205"
"создание и поддержка интеллектуальных медиасистем","220895","37","110447"
"телефония","6667210","157","3333605"
"создание виртуального офиса","2996656","42","1498328"
"организация резервного копирования","2074294","242","691431"
"администрирование сетей и серверов","7340246","265","3670123"
"техническая поддержка рабочих станций и ИТ сервисов","6207398","33","3103699"
"веб-разработка","7742049","310","3871024"
"создание мобильных систем","1388745","80","462915"
"создание и обслуживание систем контроля доступа к портам и устройствам","7497811","364","2499270"
"организацию антивирусной защиты","5638088","347","1879362"
"решения касающиеся сетевой безопасности и отражения угроз","3389910","77","1694955"
"организация систем видеонаблюдения","1945839","282","648613"
"построение и обслуживание структурированных кабельных систем (СКС)","8897718","83","4448859"
"создание и поддержка интеллектуальных медиасистем","1379225","74","689612"
"телефония","4148521","144","2074260"
"создание виртуального офиса","3213642","110","1071214"
"организация резервного копирования","6923417","22","3461708"
"администрирование сетей и серверов","9103231","19","4551615"
"техническая поддержка рабочих станций и ИТ сервисов","1115593","98","371864"
"веб-разработка","6080397","77","3040198"
"создание мобильных систем","3238702","274","1079567"
"создание и обслуживание систем контроля доступа к портам и устройствам","8820099","349","4410049"
"организацию антивирусной защиты","7394996","46","2464998"
"решения касающиеся сетевой безопасности и отражения угроз","7181913","18","3590956"
"организация систем видеонаблюдения","9768542","78","3256180"
"построение и обслуживание структурированных кабельных систем (СКС)","2747017","226","915672"
"создание и поддержка интеллектуальных медиасистем","4438597","324","1479532"
"телефония","528844","26","176281"
"создание виртуального офиса","8392280","114","4196140"
"организация резервного копирования","8703040","189","4351520"
"администрирование сетей и серверов","3459536","16","1729768"
"техническая поддержка рабочих станций и ИТ сервисов","7841979","26","2613993"
"веб-разработка","3652747","152","1826373"
"создание мобильных систем","4876552","296","2438276"
"создание и обслуживание систем контроля доступа к портам и устройствам","5584259","37","1861419"
"организацию антивирусной защиты","6788859","32","2262953"
"решения касающиеся сетевой безопасности и отражения угроз","3103387","155","1034462"
"организация систем видеонаблюдения","618586","186","206195"
"построение и обслуживание структурированных кабельных систем (СКС)","3364296","177","1682148"
"создание и поддержка интеллектуальных медиасистем","7198781","250","2399593"
"телефония","2200601","48","733533"
"создание виртуального офиса","8072241","142","2690747"
"организация резервного копирования","2889319","322","1444659"
"администрирование сетей и серверов","6874625","79","2291541"
"техническая поддержка рабочих станций и ИТ сервисов","9148237","330","4574118"
"веб-разработка","2534998","178","844999"
"создание мобильных систем","3199496","18","1066498"
"создание и обслуживание систем контроля доступа к портам и устройствам","8169944","331","2723314"
"организацию антивирусной защиты","946127","329","315375"
"решения касающиеся сетевой безопасности и отражения угроз","2480967","179","826989"
"организация систем видеонаблюдения","9867735","304","4933867"
"построение и обслуживание структурированных кабельных систем (СКС)","5962426","323","2981213"
"создание и поддержка интеллектуальных медиасистем","7881014","76","2627004"
"телефония","9619940","340","4809970"
"создание виртуального офиса","1350048","207","450016"
"организация резервного копирования","404416","356","134805"
"администрирование сетей и серверов","2354888","313","1177444"
"техническая поддержка рабочих станций и ИТ сервисов","659702","218","219900"
"веб-разработка","5673562","197","1891187"
"создание мобильных систем","5880544","240","1960181"
"создание и обслуживание систем контроля доступа к портам и устройствам","4937616","242","1645872"
"организацию антивирусной защиты","5462299","329","2731149"
"решения касающиеся сетевой безопасности и отражения угроз","1698624","158","566208"
