"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"построение и обслуживание структурированных кабельных систем (СКС)","8122640","217","4061320"
"создание и поддержка интеллектуальных медиасистем","8935965","78","2978655"
"телефония","5903470","69","1967823"
"создание виртуального офиса","5882679","279","1960893"
"организация резервного копирования","582573","146","194191"
"администрирование сетей и серверов","3739738","319","1246579"
"техническая поддержка рабочих станций и ИТ сервисов","2864314","89","954771"
"веб-разработка","7859230","46","2619743"
"создание мобильных систем","9067000","95","4533500"
"создание и обслуживание систем контроля доступа к портам и устройствам","7883717","164","3941858"
"организацию антивирусной защиты","9771130","24","3257043"
"решения касающиеся сетевой безопасности и отражения угроз","6980104","264","3490052"
"организация систем видеонаблюдения","9669560","56","4834780"
"построение и обслуживание структурированных кабельных систем (СКС)","4575827","220","1525275"
"создание и поддержка интеллектуальных медиасистем","3917870","100","1958935"
"телефония","5037452","354","1679150"
"создание виртуального офиса","3305672","69","1101890"
"организация резервного копирования","2823469","115","941156"
"администрирование сетей и серверов","2884725","288","961575"
"техническая поддержка рабочих станций и ИТ сервисов","6657932","294","3328966"
"веб-разработка","2224181","176","1112090"
"создание мобильных систем","1574180","268","524726"
"создание и обслуживание систем контроля доступа к портам и устройствам","3492343","116","1746171"
"организацию антивирусной защиты","6441524","276","2147174"
"решения касающиеся сетевой безопасности и отражения угроз","8548693","307","4274346"
"организация систем видеонаблюдения","4726689","230","1575563"
"построение и обслуживание структурированных кабельных систем (СКС)","5810447","239","2905223"
"создание и поддержка интеллектуальных медиасистем","7514975","100","3757487"
"телефония","1138370","47","569185"
"создание виртуального офиса","9586138","329","4793069"
"организация резервного копирования","7669810","23","3834905"
"администрирование сетей и серверов","6265560","319","2088520"
"техническая поддержка рабочих станций и ИТ сервисов","6041618","205","3020809"
"веб-разработка","311617","84","103872"
"создание мобильных систем","9605312","168","4802656"
"создание и обслуживание систем контроля доступа к портам и устройствам","1439870","214","479956"
"организацию антивирусной защиты","8956404","58","2985468"
"решения касающиеся сетевой безопасности и отражения угроз","4451990","152","2225995"
"организация систем видеонаблюдения","9349478","155","4674739"
"построение и обслуживание структурированных кабельных систем (СКС)","2240833","197","746944"
"создание и поддержка интеллектуальных медиасистем","3437993","336","1145997"
"телефония","1178045","105","589022"
"создание виртуального офиса","6164526","52","3082263"
"организация резервного копирования","2088841","252","1044420"
"администрирование сетей и серверов","7110813","36","2370271"
"техническая поддержка рабочих станций и ИТ сервисов","8562346","148","4281173"
"веб-разработка","431524","357","143841"
"создание мобильных систем","1861687","347","930843"
"создание и обслуживание систем контроля доступа к портам и устройствам","4956865","305","1652288"
"организацию антивирусной защиты","1928153","364","964076"
"решения касающиеся сетевой безопасности и отражения угроз","9416677","303","3138892"
"организация систем видеонаблюдения","8850178","275","2950059"
"построение и обслуживание структурированных кабельных систем (СКС)","2934182","265","1467091"
"создание и поддержка интеллектуальных медиасистем","6800506","154","2266835"
"телефония","8005670","51","2668556"
"создание виртуального офиса","8785859","111","4392929"
"организация резервного копирования","9481207","297","3160402"
"администрирование сетей и серверов","8995017","64","2998339"
"техническая поддержка рабочих станций и ИТ сервисов","2080990","14","1040495"
"веб-разработка","6247245","170","3123622"
"создание мобильных систем","7038963","75","3519481"
