"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"построение и обслуживание структурированных кабельных систем (СКС)","9869628","115","4934814"
"создание и поддержка интеллектуальных медиасистем","5784200","260","2892100"
"телефония","6015767","309","3007883"
"создание виртуального офиса","5173067","259","1724355"
"организация резервного копирования","4679952","169","1559984"
"администрирование сетей и серверов","2785518","263","928506"
"техническая поддержка рабочих станций и ИТ сервисов","8502986","162","2834328"
"веб-разработка","6915051","30","2305017"
"создание мобильных систем","4074217","108","2037108"
"создание и обслуживание систем контроля доступа к портам и устройствам","8629013","122","4314506"
"организацию антивирусной защиты","2811815","158","937271"
"решения касающиеся сетевой безопасности и отражения угроз","7153702","96","2384567"
"организация систем видеонаблюдения","9902224","75","3300741"
"построение и обслуживание структурированных кабельных систем (СКС)","4044236","152","1348078"
"создание и поддержка интеллектуальных медиасистем","4652052","50","1550684"
"телефония","2146734","31","1073367"
"создание виртуального офиса","9142184","131","4571092"
"организация резервного копирования","9451433","129","4725716"
"администрирование сетей и серверов","8731918","47","2910639"
"техническая поддержка рабочих станций и ИТ сервисов","5423311","46","1807770"
"веб-разработка","1246639","342","415546"
"создание мобильных систем","4916974","235","2458487"
"создание и обслуживание систем контроля доступа к портам и устройствам","9230465","210","4615232"
"организацию антивирусной защиты","1009945","275","504972"
"решения касающиеся сетевой безопасности и отражения угроз","868172","283","289390"
"организация систем видеонаблюдения","9702886","175","3234295"
"построение и обслуживание структурированных кабельных систем (СКС)","5491459","193","2745729"
"создание и поддержка интеллектуальных медиасистем","3821589","238","1910794"
"телефония","740539","157","246846"
"создание виртуального офиса","7214638","304","3607319"
"организация резервного копирования","3413485","302","1137828"
"администрирование сетей и серверов","1747448","168","873724"
"техническая поддержка рабочих станций и ИТ сервисов","9746035","174","3248678"
"веб-разработка","5845168","248","2922584"
"создание мобильных систем","414615","332","138205"
"создание и обслуживание систем контроля доступа к портам и устройствам","6409366","352","3204683"
"организацию антивирусной защиты","637105","280","318552"
"решения касающиеся сетевой безопасности и отражения угроз","226411","208","113205"
"организация систем видеонаблюдения","8976527","144","4488263"
"построение и обслуживание структурированных кабельных систем (СКС)","2645518","226","1322759"
"создание и поддержка интеллектуальных медиасистем","1364610","299","454870"
"телефония","2779663","160","1389831"
"создание виртуального офиса","6877814","319","3438907"
"организация резервного копирования","208452","169","104226"
"администрирование сетей и серверов","6289042","319","2096347"
"техническая поддержка рабочих станций и ИТ сервисов","5503140","142","2751570"
"веб-разработка","8988119","44","2996039"
"создание мобильных систем","2562060","295","1281030"
"создание и обслуживание систем контроля доступа к портам и устройствам","2581196","299","860398"
"организацию антивирусной защиты","7129994","354","3564997"
"решения касающиеся сетевой безопасности и отражения угроз","5225349","203","2612674"
"организация систем видеонаблюдения","6244353","341","3122176"
"построение и обслуживание структурированных кабельных систем (СКС)","3808236","69","1269412"
"создание и поддержка интеллектуальных медиасистем","9742906","153","4871453"
"телефония","2104656","108","1052328"
"создание виртуального офиса","2826229","93","942076"
"организация резервного копирования","4877257","249","1625752"
"администрирование сетей и серверов","6851724","338","3425862"
"техническая поддержка рабочих станций и ИТ сервисов","494339","66","164779"
"веб-разработка","5000451","205","2500225"
"создание мобильных систем","5411257","322","2705628"
"создание и обслуживание систем контроля доступа к портам и устройствам","1050226","228","350075"
"организацию антивирусной защиты","4040957","247","1346985"
"решения касающиеся сетевой безопасности и отражения угроз","6422304","304","2140768"
"организация систем видеонаблюдения","4284928","49","2142464"
"построение и обслуживание структурированных кабельных систем (СКС)","6902689","336","2300896"
"создание и поддержка интеллектуальных медиасистем","2544777","307","1272388"
"телефония","2578672","281","859557"
"создание виртуального офиса","7300345","144","3650172"
"организация резервного копирования","8104624","93","4052312"
"администрирование сетей и серверов","898173","196","449086"
"техническая поддержка рабочих станций и ИТ сервисов","9653685","104","3217895"
"веб-разработка","2274911","69","758303"
"создание мобильных систем","7422521","202","3711260"
"создание и обслуживание систем контроля доступа к портам и устройствам","9743596","65","4871798"
"организацию антивирусной защиты","7568962","362","3784481"
"решения касающиеся сетевой безопасности и отражения угроз","1586936","259","793468"
"организация систем видеонаблюдения","3304541","42","1652270"
"построение и обслуживание структурированных кабельных систем (СКС)","8205992","207","4102996"
"создание и поддержка интеллектуальных медиасистем","3836814","306","1278938"
"телефония","8105855","325","4052927"
"создание виртуального офиса","5542276","64","1847425"
"организация резервного копирования","5460504","237","2730252"
"администрирование сетей и серверов","4706372","92","2353186"
"техническая поддержка рабочих станций и ИТ сервисов","1535500","108","511833"
"веб-разработка","6767554","93","3383777"
"создание мобильных систем","5563729","241","1854576"
"создание и обслуживание систем контроля доступа к портам и устройствам","188216","240","94108"
"организацию антивирусной защиты","7289186","96","2429728"
"решения касающиеся сетевой безопасности и отражения угроз","6999477","87","3499738"
"организация систем видеонаблюдения","6456948","160","3228474"
"построение и обслуживание структурированных кабельных систем (СКС)","5110771","76","2555385"
"создание и поддержка интеллектуальных медиасистем","6386454","65","3193227"
"телефония","7577802","75","2525934"
"создание виртуального офиса","9201252","56","3067084"
"организация резервного копирования","2588559","324","862853"
"администрирование сетей и серверов","7005431","159","3502715"
"техническая поддержка рабочих станций и ИТ сервисов","3418623","35","1139541"
"веб-разработка","1491042","278","497014"
"создание мобильных систем","5909118","349","2954559"
"создание и обслуживание систем контроля доступа к портам и устройствам","9123133","62","4561566"
"организацию антивирусной защиты","1418403","198","472801"
"решения касающиеся сетевой безопасности и отражения угроз","5298855","22","2649427"
"организация систем видеонаблюдения","297284","56","99094"
"построение и обслуживание структурированных кабельных систем (СКС)","6872306","38","3436153"
"создание и поддержка интеллектуальных медиасистем","3927386","225","1963693"
"телефония","525725","247","175241"
"создание виртуального офиса","9914406","230","3304802"
"организация резервного копирования","3919640","127","1306546"
"администрирование сетей и серверов","1723773","161","861886"
"техническая поддержка рабочих станций и ИТ сервисов","3568570","305","1784285"
"веб-разработка","7281946","211","3640973"
"создание мобильных систем","1689974","110","844987"
"создание и обслуживание систем контроля доступа к портам и устройствам","3159486","140","1053162"
"организацию антивирусной защиты","6917946","81","2305982"
"решения касающиеся сетевой безопасности и отражения угроз","7003326","264","2334442"
"организация систем видеонаблюдения","2371971","178","1185985"
"построение и обслуживание структурированных кабельных систем (СКС)","3151081","257","1050360"
"создание и поддержка интеллектуальных медиасистем","7286072","70","2428690"
"телефония","6347012","29","2115670"
"создание виртуального офиса","2407437","350","1203718"
"организация резервного копирования","3746725","363","1248908"
"администрирование сетей и серверов","917833","197","458916"
"техническая поддержка рабочих станций и ИТ сервисов","9341067","46","3113689"
"веб-разработка","2513381","170","1256690"
"создание мобильных систем","1283354","261","641677"
"создание и обслуживание систем контроля доступа к портам и устройствам","4343286","250","2171643"
"организацию антивирусной защиты","1535081","301","767540"
"решения касающиеся сетевой безопасности и отражения угроз","4385739","311","1461913"
"организация систем видеонаблюдения","7392045","61","2464015"
"построение и обслуживание структурированных кабельных систем (СКС)","3476532","206","1158844"
"создание и поддержка интеллектуальных медиасистем","2460292","238","1230146"
"телефония","5249362","99","1749787"
"создание виртуального офиса","1278599","360","639299"
"организация резервного копирования","9672769","70","4836384"
"администрирование сетей и серверов","8651392","271","2883797"
"техническая поддержка рабочих станций и ИТ сервисов","8737424","353","2912474"
"веб-разработка","2761076","205","1380538"
"создание мобильных систем","8503740","93","4251870"
"создание и обслуживание систем контроля доступа к портам и устройствам","9538002","352","4769001"
"организацию антивирусной защиты","7807397","42","2602465"
"решения касающиеся сетевой безопасности и отражения угроз","6704966","300","3352483"
"организация систем видеонаблюдения","9035618","125","3011872"
"построение и обслуживание структурированных кабельных систем (СКС)","8320052","258","2773350"
"создание и поддержка интеллектуальных медиасистем","2549221","359","1274610"
"телефония","1462266","89","487422"
"создание виртуального офиса","4235329","116","2117664"
"организация резервного копирования","1541297","312","770648"
"администрирование сетей и серверов","4912547","259","1637515"
