"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"построение и обслуживание структурированных кабельных систем (СКС)","674442","335","337221"
"создание и поддержка интеллектуальных медиасистем","3659336","292","1219778"
"телефония","7293911","156","2431303"
"создание виртуального офиса","3070609","62","1023536"
"организация резервного копирования","7388592","147","2462864"
"администрирование сетей и серверов","7926339","230","3963169"
"техническая поддержка рабочих станций и ИТ сервисов","9327283","210","3109094"
"веб-разработка","204410","348","102205"
"создание мобильных систем","7870418","173","2623472"
"создание и обслуживание систем контроля доступа к портам и устройствам","7715020","175","2571673"
"организацию антивирусной защиты","2753828","254","917942"
"решения касающиеся сетевой безопасности и отражения угроз","1073596","159","357865"
"организация систем видеонаблюдения","2450508","31","816836"
"построение и обслуживание структурированных кабельных систем (СКС)","7858049","103","3929024"
"создание и поддержка интеллектуальных медиасистем","4293913","225","1431304"
"телефония","2745727","68","1372863"
"создание виртуального офиса","8976663","260","4488331"
"организация резервного копирования","4673054","219","2336527"
"администрирование сетей и серверов","6228149","121","2076049"
"техническая поддержка рабочих станций и ИТ сервисов","2057493","182","685831"
"веб-разработка","7585954","202","3792977"
"создание мобильных систем","4539897","195","1513299"
"создание и обслуживание систем контроля доступа к портам и устройствам","5623959","305","2811979"
"организацию антивирусной защиты","1029718","167","514859"
"решения касающиеся сетевой безопасности и отражения угроз","8004108","76","2668036"
"организация систем видеонаблюдения","218698","245","72899"
"построение и обслуживание структурированных кабельных систем (СКС)","1480235","340","740117"
"создание и поддержка интеллектуальных медиасистем","6686700","119","2228900"
"телефония","4516860","180","2258430"
"создание виртуального офиса","5588519","106","1862839"
"организация резервного копирования","6784108","332","2261369"
"администрирование сетей и серверов","8897259","87","2965753"
"техническая поддержка рабочих станций и ИТ сервисов","5655805","192","1885268"
"веб-разработка","4726926","314","2363463"
"создание мобильных систем","9197076","340","4598538"
"создание и обслуживание систем контроля доступа к портам и устройствам","5722872","82","2861436"
"организацию антивирусной защиты","5248185","331","1749395"
"решения касающиеся сетевой безопасности и отражения угроз","7947036","278","2649012"
"организация систем видеонаблюдения","8428737","218","2809579"
"построение и обслуживание структурированных кабельных систем (СКС)","8790218","99","4395109"
"создание и поддержка интеллектуальных медиасистем","5997936","52","1999312"
"телефония","4261979","207","1420659"
"создание виртуального офиса","3175398","342","1058466"
"организация резервного копирования","2596110","217","865370"
"администрирование сетей и серверов","6929845","182","2309948"
"техническая поддержка рабочих станций и ИТ сервисов","5868599","136","1956199"
"веб-разработка","3943211","303","1971605"
"создание мобильных систем","4581092","215","2290546"
"создание и обслуживание систем контроля доступа к портам и устройствам","2307109","235","769036"
"организацию антивирусной защиты","5095025","69","2547512"
"решения касающиеся сетевой безопасности и отражения угроз","2091202","131","697067"
"организация систем видеонаблюдения","8058087","288","2686029"
"построение и обслуживание структурированных кабельных систем (СКС)","7227653","77","2409217"
"создание и поддержка интеллектуальных медиасистем","9045133","97","4522566"
"телефония","6794856","176","2264952"
"создание виртуального офиса","8240810","188","4120405"
"организация резервного копирования","6093528","331","2031176"
"администрирование сетей и серверов","3125126","357","1562563"
"техническая поддержка рабочих станций и ИТ сервисов","3467379","322","1155793"
"веб-разработка","2403486","355","1201743"
"создание мобильных систем","5699610","299","2849805"
"создание и обслуживание систем контроля доступа к портам и устройствам","4924770","289","2462385"
"организацию антивирусной защиты","186782","77","93391"
"решения касающиеся сетевой безопасности и отражения угроз","9055952","345","4527976"
"организация систем видеонаблюдения","2810139","196","1405069"
"построение и обслуживание структурированных кабельных систем (СКС)","1702688","69","567562"
"создание и поддержка интеллектуальных медиасистем","7071246","98","3535623"
"телефония","7019855","334","3509927"
"создание виртуального офиса","1850491","84","925245"
"организация резервного копирования","638381","162","319190"
"администрирование сетей и серверов","3546080","191","1773040"
"техническая поддержка рабочих станций и ИТ сервисов","3668843","166","1834421"
"веб-разработка","6262110","313","2087370"
"создание мобильных систем","5932534","68","2966267"
"создание и обслуживание систем контроля доступа к портам и устройствам","6153746","279","2051248"
"организацию антивирусной защиты","2794841","264","1397420"
"решения касающиеся сетевой безопасности и отражения угроз","1778157","116","592719"
"организация систем видеонаблюдения","4045079","183","1348359"
"построение и обслуживание структурированных кабельных систем (СКС)","7321322","56","2440440"
"создание и поддержка интеллектуальных медиасистем","626451","105","208817"
"телефония","4555273","272","2277636"
"создание виртуального офиса","9432754","152","3144251"
"организация резервного копирования","6482791","135","2160930"
"администрирование сетей и серверов","7076956","346","3538478"
"техническая поддержка рабочих станций и ИТ сервисов","4484588","91","2242294"
"веб-разработка","8668476","53","4334238"
"создание мобильных систем","798434","59","399217"
"создание и обслуживание систем контроля доступа к портам и устройствам","2245793","22","1122896"
"организацию антивирусной защиты","824510","261","412255"
"решения касающиеся сетевой безопасности и отражения угроз","1599121","94","533040"
"организация систем видеонаблюдения","9024160","256","4512080"
"построение и обслуживание структурированных кабельных систем (СКС)","142139","145","71069"
"создание и поддержка интеллектуальных медиасистем","6032400","32","2010800"
"телефония","2658663","69","1329331"
"создание виртуального офиса","1324791","169","662395"
"организация резервного копирования","8546642","141","2848880"
"администрирование сетей и серверов","8351961","20","2783987"
"техническая поддержка рабочих станций и ИТ сервисов","1618368","186","539456"
"веб-разработка","4241722","277","1413907"
"создание мобильных систем","226875","120","75625"
