"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"построение и обслуживание структурированных кабельных систем (СКС)","1000033","133","500016"
"создание и поддержка интеллектуальных медиасистем","4373644","279","1457881"
"телефония","7070347","157","2356782"
"создание виртуального офиса","8095705","198","4047852"
"организация резервного копирования","9895455","60","4947727"
"администрирование сетей и серверов","8619687","96","2873229"
"техническая поддержка рабочих станций и ИТ сервисов","7245982","95","2415327"
"веб-разработка","929709","56","309903"
"создание мобильных систем","7343213","130","2447737"
"создание и обслуживание систем контроля доступа к портам и устройствам","3321949","358","1107316"
"организацию антивирусной защиты","7884316","263","3942158"
"решения касающиеся сетевой безопасности и отражения угроз","6976464","161","2325488"
"организация систем видеонаблюдения","6237152","87","3118576"
"построение и обслуживание структурированных кабельных систем (СКС)","4882288","252","2441144"
"создание и поддержка интеллектуальных медиасистем","9462036","320","3154012"
"телефония","7592886","101","2530962"
"создание виртуального офиса","2096310","96","698770"
"организация резервного копирования","7018076","349","3509038"
"администрирование сетей и серверов","9720728","130","3240242"
"техническая поддержка рабочих станций и ИТ сервисов","6668260","345","3334130"
"веб-разработка","4650162","342","2325081"
"создание мобильных систем","9981108","240","3327036"
"создание и обслуживание систем контроля доступа к портам и устройствам","6326480","120","2108826"
"организацию антивирусной защиты","9219423","259","3073141"
"решения касающиеся сетевой безопасности и отражения угроз","8732005","295","4366002"
"организация систем видеонаблюдения","509404","249","169801"
"построение и обслуживание структурированных кабельных систем (СКС)","1549451","139","516483"
"создание и поддержка интеллектуальных медиасистем","4787990","37","2393995"
"телефония","6468170","294","2156056"
"создание виртуального офиса","4449949","44","2224974"
"организация резервного копирования","5192528","26","1730842"
"администрирование сетей и серверов","397545","263","132515"
"техническая поддержка рабочих станций и ИТ сервисов","1058632","234","352877"
"веб-разработка","3537320","67","1179106"
"создание мобильных систем","2940467","245","1470233"
"создание и обслуживание систем контроля доступа к портам и устройствам","1056596","28","528298"
"организацию антивирусной защиты","1651770","261","825885"
"решения касающиеся сетевой безопасности и отражения угроз","5078794","107","2539397"
"организация систем видеонаблюдения","4969380","291","1656460"
"построение и обслуживание структурированных кабельных систем (СКС)","5148508","356","2574254"
"создание и поддержка интеллектуальных медиасистем","7546058","217","2515352"
"телефония","1526152","269","508717"
"создание виртуального офиса","2331809","343","1165904"
"организация резервного копирования","8631284","316","2877094"
"администрирование сетей и серверов","1723833","281","574611"
"техническая поддержка рабочих станций и ИТ сервисов","7724888","20","2574962"
"веб-разработка","5476907","66","2738453"
"создание мобильных систем","8245868","190","2748622"
"создание и обслуживание систем контроля доступа к портам и устройствам","3174652","145","1587326"
"организацию антивирусной защиты","8633435","275","4316717"
"решения касающиеся сетевой безопасности и отражения угроз","4343158","193","1447719"
"организация систем видеонаблюдения","4102519","292","1367506"
"построение и обслуживание структурированных кабельных систем (СКС)","3931809","102","1965904"
"создание и поддержка интеллектуальных медиасистем","1004379","359","334793"
"телефония","2560537","256","1280268"
"создание виртуального офиса","106136","198","53068"
"организация резервного копирования","7760367","292","2586789"
"администрирование сетей и серверов","7347548","181","3673774"
"техническая поддержка рабочих станций и ИТ сервисов","3388838","247","1694419"
"веб-разработка","222825","259","111412"
"создание мобильных систем","7333675","325","2444558"
"создание и обслуживание систем контроля доступа к портам и устройствам","512546","120","256273"
"организацию антивирусной защиты","9645524","346","3215174"
"решения касающиеся сетевой безопасности и отражения угроз","2294439","139","764813"
"организация систем видеонаблюдения","8660343","305","4330171"
"построение и обслуживание структурированных кабельных систем (СКС)","3001888","175","1500944"
"создание и поддержка интеллектуальных медиасистем","565175","112","188391"
"телефония","1817341","193","908670"
"создание виртуального офиса","3045525","167","1015175"
"организация резервного копирования","1073656","123","536828"
"администрирование сетей и серверов","3586993","36","1793496"
"техническая поддержка рабочих станций и ИТ сервисов","5042475","194","1680825"
"веб-разработка","9690729","255","4845364"
"создание мобильных систем","9876788","24","3292262"
"создание и обслуживание систем контроля доступа к портам и устройствам","4808834","119","2404417"
"организацию антивирусной защиты","5188082","78","2594041"
"решения касающиеся сетевой безопасности и отражения угроз","9691292","106","3230430"
"организация систем видеонаблюдения","7599999","325","3799999"
"построение и обслуживание структурированных кабельных систем (СКС)","2746875","236","915625"
"создание и поддержка интеллектуальных медиасистем","1326047","185","442015"
"телефония","8592413","23","4296206"
"создание виртуального офиса","3812704","43","1906352"
"организация резервного копирования","7057937","40","2352645"
"администрирование сетей и серверов","683730","149","341865"
"техническая поддержка рабочих станций и ИТ сервисов","1592833","203","796416"
"веб-разработка","9199604","187","4599802"
"создание мобильных систем","3561452","27","1780726"
"создание и обслуживание систем контроля доступа к портам и устройствам","8753098","248","2917699"
"организацию антивирусной защиты","3263436","235","1087812"
"решения касающиеся сетевой безопасности и отражения угроз","3375880","60","1687940"
"организация систем видеонаблюдения","2374559","77","791519"
"построение и обслуживание структурированных кабельных систем (СКС)","1557744","243","778872"
"создание и поддержка интеллектуальных медиасистем","1560392","144","780196"
"телефония","3259376","216","1629688"
"создание виртуального офиса","4946930","46","1648976"
"организация резервного копирования","5028220","219","1676073"
"администрирование сетей и серверов","5265554","349","1755184"
"техническая поддержка рабочих станций и ИТ сервисов","5175015","186","1725005"
"веб-разработка","5038235","106","2519117"
"создание мобильных систем","2619143","74","1309571"
