"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"построение и обслуживание структурированных кабельных систем (СКС)","6514601","23","3257300"
"создание и поддержка интеллектуальных медиасистем","8940502","202","2980167"
"телефония","1379466","127","689733"
"создание виртуального офиса","1574476","358","787238"
"организация резервного копирования","8557750","181","2852583"
"администрирование сетей и серверов","1684579","312","842289"
"техническая поддержка рабочих станций и ИТ сервисов","2071407","96","1035703"
"веб-разработка","477134","155","238567"
"создание мобильных систем","3923052","110","1961526"
"создание и обслуживание систем контроля доступа к портам и устройствам","9539351","35","4769675"
"организацию антивирусной защиты","1564434","197","782217"
"решения касающиеся сетевой безопасности и отражения угроз","2475797","148","825265"
"организация систем видеонаблюдения","4409214","177","1469738"
"построение и обслуживание структурированных кабельных систем (СКС)","4572314","224","2286157"
"создание и поддержка интеллектуальных медиасистем","2190713","33","1095356"
"телефония","4274987","273","2137493"
"создание виртуального офиса","3421960","51","1710980"
"организация резервного копирования","1960806","325","980403"
"администрирование сетей и серверов","4561457","239","1520485"
"техническая поддержка рабочих станций и ИТ сервисов","9994469","252","3331489"
"веб-разработка","5353493","299","2676746"
"создание мобильных систем","503547","242","167849"
"создание и обслуживание систем контроля доступа к портам и устройствам","1788927","263","894463"
"организацию антивирусной защиты","3200521","61","1600260"
"решения касающиеся сетевой безопасности и отражения угроз","8968091","29","4484045"
"организация систем видеонаблюдения","1446655","163","482218"
"построение и обслуживание структурированных кабельных систем (СКС)","514292","52","257146"
"создание и поддержка интеллектуальных медиасистем","7824154","52","3912077"
"телефония","7279458","241","3639729"
"создание виртуального офиса","7837750","309","3918875"
"организация резервного копирования","324670","48","162335"
"администрирование сетей и серверов","2388611","44","1194305"
"техническая поддержка рабочих станций и ИТ сервисов","9987170","88","3329056"
"веб-разработка","9216665","125","4608332"
"создание мобильных систем","4338780","262","2169390"
"создание и обслуживание систем контроля доступа к портам и устройствам","7193852","80","2397950"
"организацию антивирусной защиты","3587721","175","1793860"
"решения касающиеся сетевой безопасности и отражения угроз","2007510","251","1003755"
"организация систем видеонаблюдения","4157514","66","2078757"
"построение и обслуживание структурированных кабельных систем (СКС)","6243067","20","3121533"
"создание и поддержка интеллектуальных медиасистем","9313691","199","3104563"
"телефония","4777220","325","1592406"
"создание виртуального офиса","7227354","306","3613677"
"организация резервного копирования","2657402","165","885800"
"администрирование сетей и серверов","121812","270","60906"
"техническая поддержка рабочих станций и ИТ сервисов","6903681","38","3451840"
"веб-разработка","896740","183","298913"
"создание мобильных систем","753760","62","376880"
"создание и обслуживание систем контроля доступа к портам и устройствам","9591337","318","3197112"
"организацию антивирусной защиты","6768107","329","3384053"
"решения касающиеся сетевой безопасности и отражения угроз","5714772","274","1904924"
"организация систем видеонаблюдения","1553263","96","517754"
"построение и обслуживание структурированных кабельных систем (СКС)","3212429","133","1606214"
"создание и поддержка интеллектуальных медиасистем","9145623","208","3048541"
"телефония","994049","320","331349"
"создание виртуального офиса","4060234","176","1353411"
"организация резервного копирования","9725871","132","4862935"
"администрирование сетей и серверов","2400945","353","1200472"
"техническая поддержка рабочих станций и ИТ сервисов","8643966","50","2881322"
"веб-разработка","5958337","38","1986112"
"создание мобильных систем","3521664","211","1173888"
"создание и обслуживание систем контроля доступа к портам и устройствам","3306256","40","1102085"
"организацию антивирусной защиты","7314122","191","2438040"
"решения касающиеся сетевой безопасности и отражения угроз","4208474","156","1402824"
"организация систем видеонаблюдения","1931251","306","965625"
"построение и обслуживание структурированных кабельных систем (СКС)","6250613","139","3125306"
"создание и поддержка интеллектуальных медиасистем","4994626","167","1664875"
"телефония","748798","119","249599"
"создание виртуального офиса","2826430","66","942143"
"организация резервного копирования","702592","224","351296"
"администрирование сетей и серверов","2435862","312","811954"
"техническая поддержка рабочих станций и ИТ сервисов","7324701","85","3662350"
"веб-разработка","6932060","302","2310686"
"создание мобильных систем","5188943","228","1729647"
"создание и обслуживание систем контроля доступа к портам и устройствам","7756088","21","2585362"
"организацию антивирусной защиты","8417694","192","4208847"
"решения касающиеся сетевой безопасности и отражения угроз","7891380","256","3945690"
"организация систем видеонаблюдения","3381589","28","1690794"
"построение и обслуживание структурированных кабельных систем (СКС)","3663664","81","1221221"
"создание и поддержка интеллектуальных медиасистем","4246407","188","2123203"
"телефония","9275541","53","4637770"
"создание виртуального офиса","9952114","215","4976057"
"организация резервного копирования","552461","92","184153"
"администрирование сетей и серверов","4443878","186","2221939"
"техническая поддержка рабочих станций и ИТ сервисов","9804888","50","3268296"
"веб-разработка","6146292","247","3073146"
"создание мобильных систем","7012471","205","2337490"
"создание и обслуживание систем контроля доступа к портам и устройствам","553530","304","276765"
"организацию антивирусной защиты","8580871","307","2860290"
"решения касающиеся сетевой безопасности и отражения угроз","6237162","311","2079054"
"организация систем видеонаблюдения","7439456","59","3719728"
"построение и обслуживание структурированных кабельных систем (СКС)","6375969","190","3187984"
"создание и поддержка интеллектуальных медиасистем","881948","272","440974"
"телефония","6633569","244","2211189"
"создание виртуального офиса","1541912","354","513970"
"организация резервного копирования","6200126","41","3100063"
"администрирование сетей и серверов","7165346","306","2388448"
"техническая поддержка рабочих станций и ИТ сервисов","8266013","242","4133006"
"веб-разработка","4720096","77","2360048"
"создание мобильных систем","2847078","256","1423539"
