"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"построение и обслуживание структурированных кабельных систем (СКС)","9463965","308","4731982"
"создание и поддержка интеллектуальных медиасистем","2005236","137","1002618"
"телефония","2047899","16","682633"
"создание виртуального офиса","4493572","194","1497857"
"организация резервного копирования","1901769","14","950884"
"администрирование сетей и серверов","5787279","88","1929093"
"техническая поддержка рабочих станций и ИТ сервисов","276983","351","92327"
"веб-разработка","8985186","70","4492593"
"создание мобильных систем","2750404","248","1375202"
"создание и обслуживание систем контроля доступа к портам и устройствам","9612655","98","3204218"
"организацию антивирусной защиты","3395274","334","1697637"
"решения касающиеся сетевой безопасности и отражения угроз","274245","92","137122"
"организация систем видеонаблюдения","6767023","126","3383511"
"построение и обслуживание структурированных кабельных систем (СКС)","1791763","214","597254"
"создание и поддержка интеллектуальных медиасистем","7196699","162","2398899"
"телефония","6399816","98","3199908"
"создание виртуального офиса","3325584","232","1662792"
"организация резервного копирования","6566528","352","2188842"
"администрирование сетей и серверов","6542140","91","3271070"
"техническая поддержка рабочих станций и ИТ сервисов","2575119","24","1287559"
"веб-разработка","5323783","156","1774594"
"создание мобильных систем","4070799","21","1356933"
"создание и обслуживание систем контроля доступа к портам и устройствам","8110049","264","4055024"
"организацию антивирусной защиты","5916832","309","2958416"
"решения касающиеся сетевой безопасности и отражения угроз","4408242","138","1469414"
"организация систем видеонаблюдения","6710788","245","3355394"
"построение и обслуживание структурированных кабельных систем (СКС)","5419364","304","1806454"
"создание и поддержка интеллектуальных медиасистем","7602849","143","3801424"
"телефония","7231560","177","3615780"
"создание виртуального офиса","7983264","116","3991632"
"организация резервного копирования","5928948","56","1976316"
"администрирование сетей и серверов","1442594","65","721297"
"техническая поддержка рабочих станций и ИТ сервисов","644540","67","214846"
"веб-разработка","5879834","56","1959944"
"создание мобильных систем","4647807","198","1549269"
"создание и обслуживание систем контроля доступа к портам и устройствам","8176796","96","2725598"
"организацию антивирусной защиты","3630453","291","1210151"
"решения касающиеся сетевой безопасности и отражения угроз","5317536","247","2658768"
"организация систем видеонаблюдения","8163808","163","4081904"
"построение и обслуживание структурированных кабельных систем (СКС)","1930042","364","643347"
"создание и поддержка интеллектуальных медиасистем","4688895","263","1562965"
"телефония","5279094","135","1759698"
"создание виртуального офиса","6451478","298","2150492"
"организация резервного копирования","1542636","111","514212"
"администрирование сетей и серверов","6583668","265","3291834"
"техническая поддержка рабочих станций и ИТ сервисов","3617790","263","1205930"
"веб-разработка","4026240","161","2013120"
"создание мобильных систем","8830587","23","4415293"
"создание и обслуживание систем контроля доступа к портам и устройствам","493543","65","164514"
"организацию антивирусной защиты","304915","152","152457"
"решения касающиеся сетевой безопасности и отражения угроз","6871511","48","2290503"
"организация систем видеонаблюдения","5001719","280","1667239"
"построение и обслуживание структурированных кабельных систем (СКС)","8444652","210","4222326"
"создание и поддержка интеллектуальных медиасистем","4709583","332","1569861"
"телефония","9577064","105","4788532"
"создание виртуального офиса","9405099","329","3135033"
"организация резервного копирования","1003111","270","334370"
"администрирование сетей и серверов","958189","106","319396"
"техническая поддержка рабочих станций и ИТ сервисов","3661196","172","1830598"
"веб-разработка","1789746","273","596582"
"создание мобильных систем","749551","187","249850"
"создание и обслуживание систем контроля доступа к портам и устройствам","2683049","179","1341524"
"организацию антивирусной защиты","7322214","216","2440738"
"решения касающиеся сетевой безопасности и отражения угроз","1822531","19","911265"
"организация систем видеонаблюдения","1104543","139","368181"
"построение и обслуживание структурированных кабельных систем (СКС)","4243779","110","2121889"
"создание и поддержка интеллектуальных медиасистем","9607353","232","4803676"
"телефония","6771912","67","3385956"
"создание виртуального офиса","2182969","225","1091484"
"организация резервного копирования","4590466","290","1530155"
"администрирование сетей и серверов","2618723","220","872907"
"техническая поддержка рабочих станций и ИТ сервисов","3159053","147","1579526"
"веб-разработка","8090295","39","4045147"
"создание мобильных систем","4509909","251","2254954"
"создание и обслуживание систем контроля доступа к портам и устройствам","2662490","318","1331245"
"организацию антивирусной защиты","6683507","114","2227835"
"решения касающиеся сетевой безопасности и отражения угроз","9709680","330","4854840"
"организация систем видеонаблюдения","8917652","169","4458826"
"построение и обслуживание структурированных кабельных систем (СКС)","1954978","164","977489"
"создание и поддержка интеллектуальных медиасистем","3234212","132","1617106"
"телефония","7932931","47","3966465"
"создание виртуального офиса","6504006","228","3252003"
"организация резервного копирования","3595656","19","1797828"
"администрирование сетей и серверов","280000","49","93333"
"техническая поддержка рабочих станций и ИТ сервисов","677442","319","225814"
"веб-разработка","2158428","47","1079214"
"создание мобильных систем","6875805","246","2291935"
"создание и обслуживание систем контроля доступа к портам и устройствам","4794326","275","1598108"
"организацию антивирусной защиты","8180350","149","4090175"
"решения касающиеся сетевой безопасности и отражения угроз","9566138","248","4783069"
"организация систем видеонаблюдения","6127250","308","2042416"
"построение и обслуживание структурированных кабельных систем (СКС)","592719","295","296359"
"создание и поддержка интеллектуальных медиасистем","3077963","204","1538981"
"телефония","8235766","245","4117883"
"создание виртуального офиса","6465773","357","3232886"
"организация резервного копирования","1497189","320","499063"
"администрирование сетей и серверов","6427089","234","3213544"
"техническая поддержка рабочих станций и ИТ сервисов","4360697","124","1453565"
"веб-разработка","3529254","154","1764627"
"создание мобильных систем","1338577","336","446192"
"создание и обслуживание систем контроля доступа к портам и устройствам","8954542","256","2984847"
"организацию антивирусной защиты","6386626","20","2128875"
"решения касающиеся сетевой безопасности и отражения угроз","1828000","190","609333"
"организация систем видеонаблюдения","3154273","354","1577136"
"построение и обслуживание структурированных кабельных систем (СКС)","9783851","26","4891925"
"создание и поддержка интеллектуальных медиасистем","8367530","20","4183765"
"телефония","3249127","292","1083042"
"создание виртуального офиса","8900697","131","4450348"
"организация резервного копирования","7288162","275","3644081"
"администрирование сетей и серверов","4667522","229","2333761"
"техническая поддержка рабочих станций и ИТ сервисов","2528111","28","1264055"
"веб-разработка","6666119","147","2222039"
"создание мобильных систем","6687128","189","3343564"
"создание и обслуживание систем контроля доступа к портам и устройствам","4053173","61","2026586"
"организацию антивирусной защиты","2105257","246","701752"
"решения касающиеся сетевой безопасности и отражения угроз","3751812","286","1875906"
"организация систем видеонаблюдения","9494425","266","3164808"
"построение и обслуживание структурированных кабельных систем (СКС)","1925943","326","641981"
"создание и поддержка интеллектуальных медиасистем","7928133","198","3964066"
"телефония","1923659","222","961829"
"создание виртуального офиса","9463760","189","4731880"
"организация резервного копирования","3599658","121","1799829"
"администрирование сетей и серверов","2704860","297","1352430"
"техническая поддержка рабочих станций и ИТ сервисов","2432272","132","810757"
"веб-разработка","6138348","335","3069174"
