"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"построение и обслуживание структурированных кабельных систем (СКС)","7340685","85","3670342"
"создание и поддержка интеллектуальных медиасистем","2028329","208","1014164"
"телефония","4992293","316","2496146"
"создание виртуального офиса","7867042","337","3933521"
"организация резервного копирования","8311037","358","2770345"
"администрирование сетей и серверов","5603054","334","1867684"
"техническая поддержка рабочих станций и ИТ сервисов","8543261","58","2847753"
"веб-разработка","1121172","127","373724"
"создание мобильных систем","9469695","53","3156565"
"создание и обслуживание систем контроля доступа к портам и устройствам","1482198","101","494066"
"организацию антивирусной защиты","6419237","239","2139745"
"решения касающиеся сетевой безопасности и отражения угроз","9698390","105","4849195"
"организация систем видеонаблюдения","9644723","178","4822361"
"построение и обслуживание структурированных кабельных систем (СКС)","2204873","324","734957"
"создание и поддержка интеллектуальных медиасистем","2425015","193","808338"
"телефония","1885833","238","628611"
"создание виртуального офиса","8897074","145","2965691"
"организация резервного копирования","8754636","341","2918212"
"администрирование сетей и серверов","6006677","268","2002225"
"техническая поддержка рабочих станций и ИТ сервисов","1039068","34","346356"
"веб-разработка","824175","80","412087"
"создание мобильных систем","9708181","362","3236060"
"создание и обслуживание систем контроля доступа к портам и устройствам","2769202","211","1384601"
"организацию антивирусной защиты","8083638","144","4041819"
"решения касающиеся сетевой безопасности и отражения угроз","2953520","300","1476760"
"организация систем видеонаблюдения","6381819","296","3190909"
"построение и обслуживание структурированных кабельных систем (СКС)","6027163","191","3013581"
"создание и поддержка интеллектуальных медиасистем","5000051","212","1666683"
"телефония","9258051","323","3086017"
"создание виртуального офиса","9996679","75","4998339"
"организация резервного копирования","5567200","188","2783600"
"администрирование сетей и серверов","3947910","102","1315970"
"техническая поддержка рабочих станций и ИТ сервисов","8843423","224","2947807"
"веб-разработка","9175687","359","3058562"
"создание мобильных систем","1965699","342","655233"
"создание и обслуживание систем контроля доступа к портам и устройствам","6945180","126","2315060"
"организацию антивирусной защиты","1623032","80","811516"
"решения касающиеся сетевой безопасности и отражения угроз","6320417","302","3160208"
"организация систем видеонаблюдения","1197468","251","399156"
"построение и обслуживание структурированных кабельных систем (СКС)","6897985","267","3448992"
"создание и поддержка интеллектуальных медиасистем","4012190","67","2006095"
"телефония","774405","49","387202"
"создание виртуального офиса","1557670","139","778835"
"организация резервного копирования","5149052","22","1716350"
"администрирование сетей и серверов","5233331","341","2616665"
"техническая поддержка рабочих станций и ИТ сервисов","8425211","156","4212605"
"веб-разработка","1343978","282","447992"
"создание мобильных систем","8115637","326","2705212"
"создание и обслуживание систем контроля доступа к портам и устройствам","1906407","198","635469"
"организацию антивирусной защиты","1134299","151","378099"
"решения касающиеся сетевой безопасности и отражения угроз","2122022","209","707340"
"организация систем видеонаблюдения","4202072","310","2101036"
"построение и обслуживание структурированных кабельных систем (СКС)","9355218","350","4677609"
"создание и поддержка интеллектуальных медиасистем","9851195","118","4925597"
"телефония","4413401","305","1471133"
"создание виртуального офиса","6139921","303","2046640"
"организация резервного копирования","6520525","232","3260262"
"администрирование сетей и серверов","1472323","109","736161"
"техническая поддержка рабочих станций и ИТ сервисов","3527597","177","1175865"
"веб-разработка","327446","45","109148"
"создание мобильных систем","255565","78","127782"
"создание и обслуживание систем контроля доступа к портам и устройствам","1183964","67","394654"
"организацию антивирусной защиты","7672994","221","2557664"
"решения касающиеся сетевой безопасности и отражения угроз","4889348","201","1629782"
"организация систем видеонаблюдения","1353661","46","451220"
"построение и обслуживание структурированных кабельных систем (СКС)","7700903","105","3850451"
"создание и поддержка интеллектуальных медиасистем","3390259","163","1130086"
"телефония","5882050","343","1960683"
"создание виртуального офиса","2374903","281","1187451"
"организация резервного копирования","5844747","98","2922373"
"администрирование сетей и серверов","553927","66","276963"
"техническая поддержка рабочих станций и ИТ сервисов","1752322","131","876161"
"веб-разработка","7540990","356","2513663"
"создание мобильных систем","3505990","203","1168663"
"создание и обслуживание систем контроля доступа к портам и устройствам","9788503","328","3262834"
"организацию антивирусной защиты","3365446","152","1121815"
"решения касающиеся сетевой безопасности и отражения угроз","6227035","216","2075678"
"организация систем видеонаблюдения","7895652","295","2631884"
"построение и обслуживание структурированных кабельных систем (СКС)","3672311","298","1836155"
"создание и поддержка интеллектуальных медиасистем","3684415","295","1228138"
"телефония","8460979","245","2820326"
"создание виртуального офиса","3216813","339","1072271"
"организация резервного копирования","2253474","21","1126737"
"администрирование сетей и серверов","1763920","109","587973"
"техническая поддержка рабочих станций и ИТ сервисов","6106721","352","3053360"
"веб-разработка","9331001","198","4665500"
"создание мобильных систем","1458950","254","729475"
"создание и обслуживание систем контроля доступа к портам и устройствам","4104945","144","1368315"
"организацию антивирусной защиты","3939797","191","1313265"
"решения касающиеся сетевой безопасности и отражения угроз","6277151","238","3138575"
"организация систем видеонаблюдения","9777129","342","3259043"
"построение и обслуживание структурированных кабельных систем (СКС)","9497839","214","4748919"
"создание и поддержка интеллектуальных медиасистем","7117928","51","3558964"
"телефония","3787755","68","1893877"
"создание виртуального офиса","7043223","68","3521611"
"организация резервного копирования","3418609","297","1139536"
"администрирование сетей и серверов","3480187","310","1740093"
"техническая поддержка рабочих станций и ИТ сервисов","759661","37","379830"
"веб-разработка","570249","240","190083"
"создание мобильных систем","2631702","324","877234"
"создание и обслуживание систем контроля доступа к портам и устройствам","4323403","81","2161701"
"организацию антивирусной защиты","4664174","333","1554724"
