"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"построение и обслуживание структурированных кабельных систем (СКС)","583995","134","291997"
"создание и поддержка интеллектуальных медиасистем","3330128","171","1665064"
"телефония","4534797","25","2267398"
"создание виртуального офиса","2521873","270","1260936"
"организация резервного копирования","5591507","285","2795753"
"администрирование сетей и серверов","6653867","303","2217955"
"техническая поддержка рабочих станций и ИТ сервисов","3104134","312","1552067"
"веб-разработка","816414","125","408207"
"создание мобильных систем","4361272","346","1453757"
"создание и обслуживание систем контроля доступа к портам и устройствам","8897609","328","4448804"
"организацию антивирусной защиты","7288641","142","2429547"
"решения касающиеся сетевой безопасности и отражения угроз","3419492","93","1139830"
"организация систем видеонаблюдения","1295925","32","431975"
"построение и обслуживание структурированных кабельных систем (СКС)","2424900","287","1212450"
"создание и поддержка интеллектуальных медиасистем","6911665","28","3455832"
"телефония","6176089","201","2058696"
"создание виртуального офиса","6550781","319","3275390"
"организация резервного копирования","9971261","258","4985630"
"администрирование сетей и серверов","255123","63","85041"
"техническая поддержка рабочих станций и ИТ сервисов","9067679","237","4533839"
"веб-разработка","9323387","266","4661693"
"создание мобильных систем","698186","276","232728"
"создание и обслуживание систем контроля доступа к портам и устройствам","6935639","301","3467819"
"организацию антивирусной защиты","1949975","322","649991"
"решения касающиеся сетевой безопасности и отражения угроз","2594312","42","1297156"
"организация систем видеонаблюдения","6491162","113","3245581"
"построение и обслуживание структурированных кабельных систем (СКС)","1219864","77","406621"
"создание и поддержка интеллектуальных медиасистем","3630115","19","1815057"
"телефония","8257654","152","2752551"
"создание виртуального офиса","8934119","175","2978039"
"организация резервного копирования","323813","180","161906"
"администрирование сетей и серверов","4650973","269","1550324"
"техническая поддержка рабочих станций и ИТ сервисов","8272361","46","2757453"
"веб-разработка","7321815","199","3660907"
"создание мобильных систем","4960484","340","2480242"
"создание и обслуживание систем контроля доступа к портам и устройствам","1294125","90","647062"
"организацию антивирусной защиты","8182021","157","4091010"
"решения касающиеся сетевой безопасности и отражения угроз","4761486","38","1587162"
"организация систем видеонаблюдения","9424365","192","3141455"
"построение и обслуживание структурированных кабельных систем (СКС)","9978059","334","4989029"
"создание и поддержка интеллектуальных медиасистем","2914307","119","1457153"
"телефония","5200691","193","2600345"
"создание виртуального офиса","2446834","204","1223417"
"организация резервного копирования","439697","163","219848"
"администрирование сетей и серверов","3351613","157","1117204"
"техническая поддержка рабочих станций и ИТ сервисов","4600925","278","2300462"
"веб-разработка","9966526","219","4983263"
"создание мобильных систем","9310812","364","4655406"
"создание и обслуживание систем контроля доступа к портам и устройствам","4803176","348","2401588"
"организацию антивирусной защиты","9810682","286","4905341"
"решения касающиеся сетевой безопасности и отражения угроз","630555","180","210185"
"организация систем видеонаблюдения","3308927","41","1102975"
"построение и обслуживание структурированных кабельных систем (СКС)","3970402","230","1985201"
"создание и поддержка интеллектуальных медиасистем","9206845","18","3068948"
"телефония","5267918","340","1755972"
"создание виртуального офиса","3153796","211","1576898"
"организация резервного копирования","1118177","87","559088"
"администрирование сетей и серверов","1549666","15","516555"
"техническая поддержка рабочих станций и ИТ сервисов","1807453","262","602484"
"веб-разработка","6913632","209","2304544"
"создание мобильных систем","389835","37","129945"
"создание и обслуживание систем контроля доступа к портам и устройствам","5818622","58","2909311"
"организацию антивирусной защиты","5561936","211","1853978"
"решения касающиеся сетевой безопасности и отражения угроз","1398930","164","699465"
"организация систем видеонаблюдения","5710276","263","2855138"
"построение и обслуживание структурированных кабельных систем (СКС)","2338984","194","1169492"
"создание и поддержка интеллектуальных медиасистем","3540213","69","1180071"
"телефония","2492056","222","830685"
"создание виртуального офиса","1642977","226","547659"
"организация резервного копирования","2788029","323","1394014"
"администрирование сетей и серверов","9920862","343","4960431"
"техническая поддержка рабочих станций и ИТ сервисов","4036653","89","2018326"
"веб-разработка","6502043","318","2167347"
"создание мобильных систем","8777269","151","4388634"
"создание и обслуживание систем контроля доступа к портам и устройствам","9876101","207","4938050"
"организацию антивирусной защиты","1417891","299","472630"
"решения касающиеся сетевой безопасности и отражения угроз","2627711","297","1313855"
"организация систем видеонаблюдения","571360","236","190453"
"построение и обслуживание структурированных кабельных систем (СКС)","1102287","263","367429"
"создание и поддержка интеллектуальных медиасистем","6476057","189","3238028"
"телефония","3397955","66","1132651"
"создание виртуального офиса","5192252","76","1730750"
"организация резервного копирования","2028334","84","1014167"
"администрирование сетей и серверов","6721625","203","3360812"
"техническая поддержка рабочих станций и ИТ сервисов","1932723","302","644241"
"веб-разработка","7986359","75","3993179"
"создание мобильных систем","186433","30","62144"
"создание и обслуживание систем контроля доступа к портам и устройствам","8123185","133","4061592"
"организацию антивирусной защиты","8276073","159","4138036"
"решения касающиеся сетевой безопасности и отражения угроз","3634523","26","1211507"
"организация систем видеонаблюдения","938614","206","312871"
"построение и обслуживание структурированных кабельных систем (СКС)","2695979","230","898659"
"создание и поддержка интеллектуальных медиасистем","1053819","49","351273"
"телефония","2853338","186","1426669"
"создание виртуального офиса","8309200","251","2769733"
"организация резервного копирования","8730635","215","4365317"
"администрирование сетей и серверов","1339086","274","669543"
"техническая поддержка рабочих станций и ИТ сервисов","3039543","322","1013181"
"веб-разработка","4624355","83","1541451"
"создание мобильных систем","7376837","256","3688418"
"создание и обслуживание систем контроля доступа к портам и устройствам","2478761","68","826253"
"организацию антивирусной защиты","8295183","345","4147591"
"решения касающиеся сетевой безопасности и отражения угроз","4451292","41","1483764"
"организация систем видеонаблюдения","4223737","221","2111868"
"построение и обслуживание структурированных кабельных систем (СКС)","7879972","282","3939986"
"создание и поддержка интеллектуальных медиасистем","4769538","175","1589846"
"телефония","2980990","116","1490495"
"создание виртуального офиса","2184556","241","1092278"
"организация резервного копирования","4953855","336","2476927"
"администрирование сетей и серверов","8972866","53","4486433"
"техническая поддержка рабочих станций и ИТ сервисов","2629895","240","876631"
"веб-разработка","6129668","80","2043222"
"создание мобильных систем","5171279","131","2585639"
"создание и обслуживание систем контроля доступа к портам и устройствам","6877911","228","3438955"
"организацию антивирусной защиты","8878609","199","2959536"
"решения касающиеся сетевой безопасности и отражения угроз","4949632","180","1649877"
"организация систем видеонаблюдения","9030387","363","4515193"
"построение и обслуживание структурированных кабельных систем (СКС)","9753484","315","3251161"
"создание и поддержка интеллектуальных медиасистем","7938068","252","2646022"
"телефония","5026769","144","1675589"
"создание виртуального офиса","490821","57","163607"
"организация резервного копирования","596121","299","298060"
"администрирование сетей и серверов","9942473","182","4971236"
"техническая поддержка рабочих станций и ИТ сервисов","8026936","181","4013468"
"веб-разработка","7643660","246","2547886"
"создание мобильных систем","9216942","65","3072314"
"создание и обслуживание систем контроля доступа к портам и устройствам","8066121","250","2688707"
"организацию антивирусной защиты","6830942","91","3415471"
"решения касающиеся сетевой безопасности и отражения угроз","8872461","274","4436230"
"организация систем видеонаблюдения","1584985","174","528328"
"построение и обслуживание структурированных кабельных систем (СКС)","9700787","342","3233595"
"создание и поддержка интеллектуальных медиасистем","4979530","324","2489765"
"телефония","6888770","32","3444385"
"создание виртуального офиса","2330581","66","776860"
"организация резервного копирования","655949","134","327974"
"администрирование сетей и серверов","9379714","80","3126571"
"техническая поддержка рабочих станций и ИТ сервисов","1634947","55","544982"
"веб-разработка","6821583","42","2273861"
"создание мобильных систем","1103650","256","551825"
"создание и обслуживание систем контроля доступа к портам и устройствам","5587586","262","1862528"
"организацию антивирусной защиты","7071809","263","2357269"
"решения касающиеся сетевой безопасности и отражения угроз","4964405","252","1654801"
"организация систем видеонаблюдения","3398666","338","1699333"
"построение и обслуживание структурированных кабельных систем (СКС)","7148370","151","3574185"
"создание и поддержка интеллектуальных медиасистем","497618","244","165872"
"телефония","2059806","251","686602"
"создание виртуального офиса","5696263","277","2848131"
"организация резервного копирования","4428551","252","1476183"
"администрирование сетей и серверов","1073190","203","536595"
"техническая поддержка рабочих станций и ИТ сервисов","6571312","122","3285656"
"веб-разработка","5345771","320","2672885"
"создание мобильных систем","735288","164","367644"
"создание и обслуживание систем контроля доступа к портам и устройствам","6128568","249","2042856"
"организацию антивирусной защиты","3424530","123","1141510"
"решения касающиеся сетевой безопасности и отражения угроз","5802039","254","1934013"
"организация систем видеонаблюдения","6208923","168","3104461"
"построение и обслуживание структурированных кабельных систем (СКС)","7608448","240","2536149"
"создание и поддержка интеллектуальных медиасистем","452558","280","150852"
"телефония","4775839","273","2387919"
"создание виртуального офиса","3429340","26","1143113"
"организация резервного копирования","2696613","123","1348306"
"администрирование сетей и серверов","9754562","177","4877281"
"техническая поддержка рабочих станций и ИТ сервисов","3044553","331","1014851"
"веб-разработка","6394649","22","3197324"
"создание мобильных систем","8982192","103","4491096"
"создание и обслуживание систем контроля доступа к портам и устройствам","9219716","21","3073238"
"организацию антивирусной защиты","2658036","138","886012"
"решения касающиеся сетевой безопасности и отражения угроз","5305053","122","1768351"
"организация систем видеонаблюдения","3682459","226","1227486"
"построение и обслуживание структурированных кабельных систем (СКС)","4363824","295","2181912"
"создание и поддержка интеллектуальных медиасистем","2989493","99","996497"
"телефония","9882391","73","4941195"
"создание виртуального офиса","2748200","196","1374100"
"организация резервного копирования","5476207","86","2738103"
"администрирование сетей и серверов","1254268","164","627134"
"техническая поддержка рабочих станций и ИТ сервисов","6743030","114","2247676"
"веб-разработка","4758671","317","2379335"
"создание мобильных систем","4041253","152","1347084"
"создание и обслуживание систем контроля доступа к портам и устройствам","567829","91","283914"
"организацию антивирусной защиты","251299","364","83766"
"решения касающиеся сетевой безопасности и отражения угроз","9678351","129","3226117"
"организация систем видеонаблюдения","5735927","258","1911975"
"построение и обслуживание структурированных кабельных систем (СКС)","589546","301","294773"
"создание и поддержка интеллектуальных медиасистем","9458139","62","3152713"
"телефония","3049798","171","1524899"
"создание виртуального офиса","265784","235","88594"
"организация резервного копирования","6714790","271","2238263"
"администрирование сетей и серверов","5351528","218","1783842"
"техническая поддержка рабочих станций и ИТ сервисов","4920252","71","1640084"
"веб-разработка","6943823","325","3471911"
"создание мобильных систем","9620469","156","4810234"
"создание и обслуживание систем контроля доступа к портам и устройствам","9196763","242","3065587"
"организацию антивирусной защиты","2208793","286","1104396"
"решения касающиеся сетевой безопасности и отражения угроз","7968422","244","2656140"
"организация систем видеонаблюдения","4677480","340","1559160"
"построение и обслуживание структурированных кабельных систем (СКС)","8133384","141","4066692"
"создание и поддержка интеллектуальных медиасистем","2856022","123","952007"
"телефония","1142864","316","380954"
"создание виртуального офиса","2371508","93","1185754"
"организация резервного копирования","7763229","364","2587743"
"администрирование сетей и серверов","1412497","49","706248"
"техническая поддержка рабочих станций и ИТ сервисов","4869240","214","1623080"
"веб-разработка","5232858","173","1744286"
"создание мобильных систем","2079072","312","693024"
"создание и обслуживание систем контроля доступа к портам и устройствам","8587834","29","4293917"
"организацию антивирусной защиты","8902787","41","2967595"
"решения касающиеся сетевой безопасности и отражения угроз","556065","70","278032"
"организация систем видеонаблюдения","859557","230","429778"
"построение и обслуживание структурированных кабельных систем (СКС)","3507018","137","1169006"
"создание и поддержка интеллектуальных медиасистем","2013922","193","671307"
"телефония","8702910","147","2900970"
"создание виртуального офиса","8353545","364","2784515"
"организация резервного копирования","3880820","339","1940410"
"администрирование сетей и серверов","798870","77","399435"
"техническая поддержка рабочих станций и ИТ сервисов","7313078","363","3656539"
"веб-разработка","1575534","328","787767"
"создание мобильных систем","6479828","190","2159942"
"создание и обслуживание систем контроля доступа к портам и устройствам","9209791","88","3069930"
"организацию антивирусной защиты","8940634","193","4470317"
"решения касающиеся сетевой безопасности и отражения угроз","2601170","313","867056"
"организация систем видеонаблюдения","8504739","105","4252369"
"построение и обслуживание структурированных кабельных систем (СКС)","3580131","72","1193377"
"создание и поддержка интеллектуальных медиасистем","9882321","354","3294107"
"телефония","344206","161","114735"
"создание виртуального офиса","190605","36","95302"
"организация резервного копирования","3761528","208","1880764"
"администрирование сетей и серверов","2181460","134","1090730"
"техническая поддержка рабочих станций и ИТ сервисов","1243689","88","621844"
"веб-разработка","2985689","348","1492844"
"создание мобильных систем","8947662","245","4473831"
"создание и обслуживание систем контроля доступа к портам и устройствам","2863955","110","1431977"
"организацию антивирусной защиты","5284791","209","2642395"
"решения касающиеся сетевой безопасности и отражения угроз","2932711","332","1466355"
"организация систем видеонаблюдения","8852124","31","2950708"
"построение и обслуживание структурированных кабельных систем (СКС)","6242613","62","2080871"
"создание и поддержка интеллектуальных медиасистем","997265","86","498632"
"телефония","3660473","332","1220157"
"создание виртуального офиса","3107013","310","1553506"
"организация резервного копирования","5021436","112","1673812"
"администрирование сетей и серверов","5489010","79","2744505"
"техническая поддержка рабочих станций и ИТ сервисов","415368","318","138456"
"веб-разработка","1020230","303","510115"
"создание мобильных систем","9475591","128","4737795"
"создание и обслуживание систем контроля доступа к портам и устройствам","5296683","262","1765561"
"организацию антивирусной защиты","8286839","218","4143419"
"решения касающиеся сетевой безопасности и отражения угроз","6781696","123","2260565"
"организация систем видеонаблюдения","2843729","111","1421864"
"построение и обслуживание структурированных кабельных систем (СКС)","8573507","229","4286753"
"создание и поддержка интеллектуальных медиасистем","1663876","324","831938"
"телефония","2609916","347","1304958"
"создание виртуального офиса","4622487","258","1540829"
"организация резервного копирования","6167599","225","2055866"
"администрирование сетей и серверов","6664987","235","2221662"
"техническая поддержка рабочих станций и ИТ сервисов","7282464","298","2427488"
"веб-разработка","2335702","283","778567"
"создание мобильных систем","3401482","307","1700741"
"создание и обслуживание систем контроля доступа к портам и устройствам","2056069","134","685356"
"организацию антивирусной защиты","431948","324","143982"
"решения касающиеся сетевой безопасности и отражения угроз","5852498","299","1950832"
