"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"построение и обслуживание структурированных кабельных систем (СКС)","2846529","60","948843"
"создание и поддержка интеллектуальных медиасистем","6490631","101","2163543"
"телефония","5235804","35","1745268"
"создание виртуального офиса","7785901","325","2595300"
"организация резервного копирования","6903845","73","2301281"
"администрирование сетей и серверов","7832390","73","2610796"
"техническая поддержка рабочих станций и ИТ сервисов","7488024","143","3744012"
"веб-разработка","9694712","162","4847356"
"создание мобильных систем","5327932","267","1775977"
"создание и обслуживание систем контроля доступа к портам и устройствам","6802991","243","3401495"
"организацию антивирусной защиты","7881850","291","3940925"
"решения касающиеся сетевой безопасности и отражения угроз","9554282","315","3184760"
"организация систем видеонаблюдения","392778","312","130926"
"построение и обслуживание структурированных кабельных систем (СКС)","4463985","15","1487995"
"создание и поддержка интеллектуальных медиасистем","4723589","290","1574529"
"телефония","6706000","66","3353000"
"создание виртуального офиса","9304797","267","4652398"
"организация резервного копирования","6769413","312","2256471"
"администрирование сетей и серверов","4139012","330","1379670"
"техническая поддержка рабочих станций и ИТ сервисов","1073202","235","357734"
"веб-разработка","2238262","266","1119131"
"создание мобильных систем","1058261","235","352753"
"создание и обслуживание систем контроля доступа к портам и устройствам","7720487","193","2573495"
"организацию антивирусной защиты","5577316","255","1859105"
"решения касающиеся сетевой безопасности и отражения угроз","1038802","53","346267"
"организация систем видеонаблюдения","7953787","82","2651262"
"построение и обслуживание структурированных кабельных систем (СКС)","522011","165","174003"
"создание и поддержка интеллектуальных медиасистем","473814","325","157938"
"телефония","6643509","331","2214503"
"создание виртуального офиса","4692418","170","2346209"
"организация резервного копирования","9998884","183","4999442"
"администрирование сетей и серверов","114150","80","57075"
"техническая поддержка рабочих станций и ИТ сервисов","2927570","68","1463785"
"веб-разработка","6479145","321","2159715"
"создание мобильных систем","5299353","269","2649676"
"создание и обслуживание систем контроля доступа к портам и устройствам","1361462","252","453820"
"организацию антивирусной защиты","4482296","205","1494098"
"решения касающиеся сетевой безопасности и отражения угроз","1227430","34","613715"
"организация систем видеонаблюдения","7563901","246","2521300"
"построение и обслуживание структурированных кабельных систем (СКС)","279351","322","93117"
"создание и поддержка интеллектуальных медиасистем","3970908","133","1323636"
"телефония","8938823","60","4469411"
"создание виртуального офиса","6777525","105","2259175"
"организация резервного копирования","1116580","33","558290"
"администрирование сетей и серверов","7209791","340","2403263"
"техническая поддержка рабочих станций и ИТ сервисов","1677395","292","838697"
"веб-разработка","3291307","324","1645653"
"создание мобильных систем","4801676","327","1600558"
"создание и обслуживание систем контроля доступа к портам и устройствам","2662333","154","887444"
"организацию антивирусной защиты","525423","15","175141"
"решения касающиеся сетевой безопасности и отражения угроз","5494398","27","1831466"
"организация систем видеонаблюдения","4862919","180","1620973"
"построение и обслуживание структурированных кабельных систем (СКС)","6005073","154","2001691"
"создание и поддержка интеллектуальных медиасистем","7895165","363","2631721"
"телефония","5882372","21","2941186"
"создание виртуального офиса","3597129","326","1199043"
"организация резервного копирования","1102280","43","367426"
"администрирование сетей и серверов","7069887","70","3534943"
"техническая поддержка рабочих станций и ИТ сервисов","7478173","120","3739086"
"веб-разработка","645877","308","215292"
"создание мобильных систем","9487233","38","3162411"
"создание и обслуживание систем контроля доступа к портам и устройствам","9383577","355","4691788"
"организацию антивирусной защиты","3631317","300","1815658"
"решения касающиеся сетевой безопасности и отражения угроз","3980457","130","1990228"
"организация систем видеонаблюдения","1500221","53","500073"
"построение и обслуживание структурированных кабельных систем (СКС)","4318837","230","1439612"
"создание и поддержка интеллектуальных медиасистем","2250709","309","750236"
"телефония","3434679","187","1144893"
"создание виртуального офиса","2809480","326","1404740"
"организация резервного копирования","5757503","190","2878751"
"администрирование сетей и серверов","6060262","203","2020087"
"техническая поддержка рабочих станций и ИТ сервисов","8076179","86","4038089"
"веб-разработка","8485860","148","2828620"
"создание мобильных систем","2716944","315","905648"
"создание и обслуживание систем контроля доступа к портам и устройствам","4400804","224","2200402"
"организацию антивирусной защиты","9249480","266","3083160"
"решения касающиеся сетевой безопасности и отражения угроз","626767","154","313383"
"организация систем видеонаблюдения","3020393","129","1006797"
"построение и обслуживание структурированных кабельных систем (СКС)","2202427","268","734142"
"создание и поддержка интеллектуальных медиасистем","8128262","127","4064131"
"телефония","4180433","62","2090216"
"создание виртуального офиса","464021","205","232010"
"организация резервного копирования","1589953","358","529984"
"администрирование сетей и серверов","796246","196","398123"
"техническая поддержка рабочих станций и ИТ сервисов","5867588","317","1955862"
"веб-разработка","4530929","263","1510309"
"создание мобильных систем","6179824","50","3089912"
"создание и обслуживание систем контроля доступа к портам и устройствам","6381166","122","3190583"
"организацию антивирусной защиты","8716639","296","4358319"
"решения касающиеся сетевой безопасности и отражения угроз","6472520","346","2157506"
"организация систем видеонаблюдения","9844445","118","3281481"
"построение и обслуживание структурированных кабельных систем (СКС)","3993567","274","1996783"
"создание и поддержка интеллектуальных медиасистем","7438273","314","2479424"
"телефония","7252918","244","3626459"
"создание виртуального офиса","4619866","178","1539955"
"организация резервного копирования","5561515","266","1853838"
"администрирование сетей и серверов","613655","41","204551"
"техническая поддержка рабочих станций и ИТ сервисов","1619310","205","539770"
"веб-разработка","4282436","254","2141218"
"создание мобильных систем","5271285","111","2635642"
