"""администрирование сетей и серверов""","""159""","""1005816""","""502908"""
"""администрирование сетей и серверов""","""256""","""1011341""","""337113"""
"""администрирование сетей и серверов""","""158""","""1130663""","""376887"""
"""администрирование сетей и серверов""","""189""","""1191961""","""397320"""
"""администрирование сетей и серверов""","""307""","""1280004""","""426668"""
"""администрирование сетей и серверов""","""319""","""1321052""","""660526"""
"""администрирование сетей и серверов""","""51""","""1329778""","""443259"""
"""администрирование сетей и серверов""","""274""","""1363116""","""681558"""
"""администрирование сетей и серверов""","""236""","""1371071""","""685535"""
"""администрирование сетей и серверов""","""231""","""1376723""","""688361"""
"""администрирование сетей и серверов""","""316""","""1398934""","""699467"""
"""администрирование сетей и серверов""","""196""","""1403278""","""701639"""
"""администрирование сетей и серверов""","""159""","""1428984""","""714492"""
"""администрирование сетей и серверов""","""340""","""1435464""","""717732"""
"""администрирование сетей и серверов""","""47""","""1438616""","""479538"""
"""администрирование сетей и серверов""","""152""","""1442576""","""480858"""
"""администрирование сетей и серверов""","""65""","""1442594""","""721297"""
"""администрирование сетей и серверов""","""338""","""1477599""","""492533"""
"""администрирование сетей и серверов""","""48""","""1484356""","""494785"""
"""администрирование сетей и серверов""","""73""","""1565462""","""521820"""
"""администрирование сетей и серверов""","""84""","""1569750""","""784875"""
"""администрирование сетей и серверов""","""94""","""1589818""","""529939"""
"""администрирование сетей и серверов""","""119""","""1647136""","""823568"""
"""администрирование сетей и серверов""","""61""","""1685819""","""842909"""
"""администрирование сетей и серверов""","""281""","""1723833""","""574611"""
"""администрирование сетей и серверов""","""336""","""1751906""","""875953"""
"""администрирование сетей и серверов""","""142""","""1764033""","""882016"""
"""администрирование сетей и серверов""","""203""","""1771408""","""590469"""
"""администрирование сетей и серверов""","""41""","""1852711""","""617570"""
"""администрирование сетей и серверов""","""272""","""1907213""","""635737"""
"""администрирование сетей и серверов""","""132""","""1910381""","""636793"""
"""администрирование сетей и серверов""","""40""","""1931472""","""643824"""
"""администрирование сетей и серверов""","""145""","""1948776""","""974388"""
"""администрирование сетей и серверов""","""177""","""1956036""","""652012"""
"""администрирование сетей и серверов""","""358""","""1991489""","""995744"""
"""администрирование сетей и серверов""","""33""","""2015914""","""671971"""
"""администрирование сетей и серверов""","""259""","""2027477""","""1013738"""
"""администрирование сетей и серверов""","""167""","""2038940""","""1019470"""
"""администрирование сетей и серверов""","""61""","""2158097""","""719365"""
"""администрирование сетей и серверов""","""180""","""2199815""","""1099907"""
"""администрирование сетей и серверов""","""328""","""2312117""","""1156058"""
"""администрирование сетей и серверов""","""313""","""2354888""","""1177444"""
"""администрирование сетей и серверов""","""268""","""2433543""","""1216771"""
"""администрирование сетей и серверов""","""215""","""2434101""","""811367"""
"""администрирование сетей и серверов""","""131""","""2436427""","""812142"""
"""администрирование сетей и серверов""","""128""","""2515350""","""838450"""
"""администрирование сетей и серверов""","""269""","""2567369""","""1283684"""
"""администрирование сетей и серверов""","""16""","""2575864""","""858621"""
"""администрирование сетей и серверов""","""70""","""2617340""","""1308670"""
"""администрирование сетей и серверов""","""189""","""261830""","""87276"""
"""администрирование сетей и серверов""","""220""","""2618723""","""872907"""
