"""администрирование сетей и серверов""","128","122276","61138"
"""администрирование сетей и серверов""","38","243959","121979"
"""администрирование сетей и серверов""","241","530392","265196"
"""администрирование сетей и серверов""","66","553927","276963"
"""администрирование сетей и серверов""","220","714423","238141"
"""администрирование сетей и серверов""","343","856193","428096"
"""администрирование сетей и серверов""","62","1083287","541643"
"""администрирование сетей и серверов""","294","1334843","444947"
"""администрирование сетей и серверов""","206","1354454","677227"
"""администрирование сетей и серверов""","207","1396136","465378"
"""администрирование сетей и серверов""","175","1440936","720468"
"""администрирование сетей и серверов""","109","1472323","736161"
"""администрирование сетей и серверов""","20","1492663","746331"
"""администрирование сетей и серверов""","342","1612595","537531"
"""администрирование сетей и серверов""","109","1763920","587973"
"""администрирование сетей и серверов""","133","2201617","733872"
"""администрирование сетей и серверов""","225","2235376","1117688"
"""администрирование сетей и серверов""","83","2378558","792852"
"""администрирование сетей и серверов""","196","2454893","1227446"
"""администрирование сетей и серверов""","305","2471834","1235917"
"""администрирование сетей и серверов""","282","2505208","835069"
"""администрирование сетей и серверов""","272","2837457","1418728"
"""администрирование сетей и серверов""","304","2877564","959188"
"""администрирование сетей и серверов""","68","2905330","1452665"
"""администрирование сетей и серверов""","86","3002779","1000926"
"""администрирование сетей и серверов""","102","3190012","1595006"
"""администрирование сетей и серверов""","150","3419860","1709930"
"""администрирование сетей и серверов""","189","3479967","1159989"
"""администрирование сетей и серверов""","310","3480187","1740093"
"""администрирование сетей и серверов""","211","3690823","1230274"
"""администрирование сетей и серверов""","204","3711490","1237163"
"""администрирование сетей и серверов""","102","3947910","1315970"
"""администрирование сетей и серверов""","78","3976338","1325446"
"""администрирование сетей и серверов""","250","4025001","2012500"
"""администрирование сетей и серверов""","321","4043271","1347757"
"""администрирование сетей и серверов""","103","4744214","2372107"
"""администрирование сетей и серверов""","145","4905443","2452721"
"""администрирование сетей и серверов""","324","5024068","2512034"
"""администрирование сетей и серверов""","341","5233331","2616665"
"""администрирование сетей и серверов""","355","5302040","2651020"
"""администрирование сетей и серверов""","203","5369469","2684734"
"""администрирование сетей и серверов""","324","5405128","2702564"
"""администрирование сетей и серверов""","334","5603054","1867684"
"""администрирование сетей и серверов""","216","5677863","1892621"
"""администрирование сетей и серверов""","350","5763512","1921170"
"""администрирование сетей и серверов""","285","5901252","1967084"
"""администрирование сетей и серверов""","134","5915213","1971737"
"""администрирование сетей и серверов""","113","5919043","1973014"
"""администрирование сетей и серверов""","268","6006677","2002225"
"""администрирование сетей и серверов""","204","6068724","2022908"
"""администрирование сетей и серверов""","83","6078094","2026031"
"""администрирование сетей и серверов""","241","6095697","2031899"
"""администрирование сетей и серверов""","18","6524448","2174816"
"""администрирование сетей и серверов""","86","6586219","2195406"
"""администрирование сетей и серверов""","25","6681164","2227054"
"""администрирование сетей и серверов""","164","6734419","2244806"
"""администрирование сетей и серверов""","307","6777787","3388893"
"""администрирование сетей и серверов""","281","7261106","3630553"
"""администрирование сетей и серверов""","236","7358156","3679078"
"""администрирование сетей и серверов""","92","7418725","2472908"
