"""администрирование сетей и серверов""","53","151810","50603"
"""администрирование сетей и серверов""","344","230759","115379"
"""администрирование сетей и серверов""","289","255369","127684"
"""администрирование сетей и серверов""","361","289134","96378"
"""администрирование сетей и серверов""","145","368222","184111"
"""администрирование сетей и серверов""","285","410031","136677"
"""администрирование сетей и серверов""","120","506287","253143"
"""администрирование сетей и серверов""","323","523738","261869"
"""администрирование сетей и серверов""","76","542792","180930"
"""администрирование сетей и серверов""","335","543315","271657"
"""администрирование сетей и серверов""","330","662162","331081"
"""администрирование сетей и серверов""","127","765299","255099"
"""администрирование сетей и серверов""","364","800402","266800"
"""администрирование сетей и серверов""","212","829627","276542"
"""администрирование сетей и серверов""","247","847594","423797"
"""администрирование сетей и серверов""","37","857801","285933"
"""администрирование сетей и серверов""","81","869893","434946"
"""администрирование сетей и серверов""","201","878192","292730"
"""администрирование сетей и серверов""","265","923231","461615"
"""администрирование сетей и серверов""","297","924707","462353"
"""администрирование сетей и серверов""","335","936827","312275"
"""администрирование сетей и серверов""","331","942523","314174"
"""администрирование сетей и серверов""","289","943732","471866"
"""администрирование сетей и серверов""","330","954982","318327"
"""администрирование сетей и серверов""","19","957260","478630"
"""администрирование сетей и серверов""","135","960793","480396"
"""администрирование сетей и серверов""","155","990920","330306"
"""администрирование сетей и серверов""","231","1033834","344611"
"""администрирование сетей и серверов""","198","1037193","345731"
"""администрирование сетей и серверов""","146","1070301","535150"
"""администрирование сетей и серверов""","176","1099001","366333"
"""администрирование сетей и серверов""","336","1107649","553824"
"""администрирование сетей и серверов""","272","1139564","569782"
"""администрирование сетей и серверов""","241","1143821","571910"
"""администрирование сетей и серверов""","157","1161755","387251"
"""администрирование сетей и серверов""","71","1162346","581173"
"""администрирование сетей и серверов""","56","1248268","624134"
"""администрирование сетей и серверов""","255","1308496","436165"
"""администрирование сетей и серверов""","322","1317949","439316"
"""администрирование сетей и серверов""","256","1318116","439372"
"""администрирование сетей и серверов""","180","1328831","442943"
"""администрирование сетей и серверов""","317","1375156","458385"
"""администрирование сетей и серверов""","358","1376192","458730"
"""администрирование сетей и серверов""","254","1402328","701164"
"""администрирование сетей и серверов""","332","1411801","705900"
"""администрирование сетей и серверов""","20","1413523","706761"
"""администрирование сетей и серверов""","307","1534060","511353"
"""администрирование сетей и серверов""","14","1540311","770155"
"""администрирование сетей и серверов""","123","1542300","514100"
"""администрирование сетей и серверов""","308","1576639","788319"
"""администрирование сетей и серверов""","131","1604675","802337"
"""администрирование сетей и серверов""","61","1664981","554993"
"""администрирование сетей и серверов""","349","1674253","558084"
"""администрирование сетей и серверов""","290","1766183","588727"
"""администрирование сетей и серверов""","362","1828399","609466"
"""администрирование сетей и серверов""","315","1832709","610903"
"""администрирование сетей и серверов""","295","1850222","616740"
"""администрирование сетей и серверов""","213","1888888","629629"
"""администрирование сетей и серверов""","272","1911012","955506"
"""администрирование сетей и серверов""","77","1936189","645396"
"""администрирование сетей и серверов""","191","1962244","981122"
"""администрирование сетей и серверов""","249","1977265","988632"
"""администрирование сетей и серверов""","144","2035802","678600"
"""администрирование сетей и серверов""","227","2036881","1018440"
"""администрирование сетей и серверов""","342","2114075","704691"
"""администрирование сетей и серверов""","274","2142985","714328"
"""администрирование сетей и серверов""","197","2149044","1074522"
"""администрирование сетей и серверов""","138","2152403","1076201"
"""администрирование сетей и серверов""","303","2185754","728584"
"""администрирование сетей и серверов""","253","2202913","1101456"
"""администрирование сетей и серверов""","314","2248315","749438"
"""администрирование сетей и серверов""","291","2294981","1147490"
"""администрирование сетей и серверов""","245","2299541","766513"
"""администрирование сетей и серверов""","50","2302433","1151216"
"""администрирование сетей и серверов""","18","2348445","782815"
"""администрирование сетей и серверов""","222","2350918","1175459"
"""администрирование сетей и серверов""","296","2427584","809194"
"""администрирование сетей и серверов""","250","2477625","825875"
"""администрирование сетей и серверов""","286","2480643","826881"
"""администрирование сетей и серверов""","288","2488670","1244335"
"""администрирование сетей и серверов""","224","2495877","831959"
"""администрирование сетей и серверов""","159","2497370","832456"
"""администрирование сетей и серверов""","77","2507760","835920"
"""администрирование сетей и серверов""","363","2534493","844831"
"""администрирование сетей и серверов""","321","2540676","1270338"
"""администрирование сетей и серверов""","123","2553529","851176"
"""администрирование сетей и серверов""","150","2564538","854846"
"""администрирование сетей и серверов""","265","2567864","855954"
"""администрирование сетей и серверов""","190","2568702","856234"
"""администрирование сетей и серверов""","231","2656985","885661"
"""администрирование сетей и серверов""","82","2700661","900220"
"""администрирование сетей и серверов""","321","2763839","921279"
"""администрирование сетей и серверов""","262","2844934","1422467"
"""администрирование сетей и серверов""","138","2866083","955361"
"""администрирование сетей и серверов""","97","2883584","961194"
"""администрирование сетей и серверов""","80","2915406","1457703"
"""администрирование сетей и серверов""","104","2928388","1464194"
"""администрирование сетей и серверов""","323","2940691","980230"
"""администрирование сетей и серверов""","189","2972677","1486338"
"""администрирование сетей и серверов""","28","2973596","1486798"
"""администрирование сетей и серверов""","150","3059926","1529963"
"""администрирование сетей и серверов""","191","3135388","1045129"
"""администрирование сетей и серверов""","29","3139617","1046539"
"""администрирование сетей и серверов""","305","3168421","1056140"
"""администрирование сетей и серверов""","83","3225649","1612824"
"""администрирование сетей и серверов""","176","3254282","1084760"
"""администрирование сетей и серверов""","287","3310955","1103651"
"""администрирование сетей и серверов""","287","3319681","1659840"
"""администрирование сетей и серверов""","228","3363290","1681645"
"""администрирование сетей и серверов""","235","3376924","1688462"
"""администрирование сетей и серверов""","288","3388764","1694382"
"""администрирование сетей и серверов""","33","3412658","1137552"
"""администрирование сетей и серверов""","37","3415077","1707538"
"""администрирование сетей и серверов""","315","3462088","1154029"
"""администрирование сетей и серверов""","262","3463560","1731780"
"""администрирование сетей и серверов""","118","3465310","1732655"
"""администрирование сетей и серверов""","176","3491913","1745956"
"""администрирование сетей и серверов""","199","3511379","1755689"
"""администрирование сетей и серверов""","344","3517392","1758696"
"""администрирование сетей и серверов""","109","3546084","1773042"
"""администрирование сетей и серверов""","209","3585373","1195124"
"""администрирование сетей и серверов""","260","3609267","1804633"
"""администрирование сетей и серверов""","237","3653591","1826795"
"""администрирование сетей и серверов""","19","3658675","1829337"
"""администрирование сетей и серверов""","320","3677385","1838692"
"""администрирование сетей и серверов""","242","3733000","1866500"
"""администрирование сетей и серверов""","316","3736645","1868322"
"""администрирование сетей и серверов""","156","3760366","1253455"
"""администрирование сетей и серверов""","326","3760613","1880306"
"""администрирование сетей и серверов""","265","3762208","1881104"
"""администрирование сетей и серверов""","46","3770904","1885452"
"""администрирование сетей и серверов""","82","3797208","1265736"
"""администрирование сетей и серверов""","224","3824966","1912483"
"""администрирование сетей и серверов""","227","3829362","1914681"
"""администрирование сетей и серверов""","274","3893259","1297753"
"""администрирование сетей и серверов""","68","3901734","1950867"
"""администрирование сетей и серверов""","16","3923638","1307879"
"""администрирование сетей и серверов""","115","3938072","1969036"
"""администрирование сетей и серверов""","64","3938076","1312692"
"""администрирование сетей и серверов""","180","3962575","1981287"
